OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	597678	1	1	901	1	Miroslav	Janalík	M	Ing.		71	důchodce	Moravský Beroun	99	80	A
7102	597678	1	1	901	2	Tomáš	Chaloupka	M			47	prodejce	Moravský Beroun	99	80	A
7102	597678	1	1	901	3	Radka	Leznová	F			45	manažerka	Moravský Beroun	99	80	A
7102	597678	1	1	901	4	Petr	Gazda	M			52	podnikatel	Moravský Beroun	99	80	A
7102	597678	1	1	901	5	Jan	Bureš	M			36	podnikatel	Moravský Beroun	99	80	A
7102	597678	1	1	901	6	Helena	Jurečková	F			57	administrativní pracovnice	Moravský Beroun	99	80	A
7102	597678	1	1	901	7	Alena	Jüttnerová	F			68	důchodkyně	Nové Valteřice	99	80	A
7102	597678	1	1	901	8	Jiří	Řípa	M			47	plastikář	Moravský Beroun	99	80	A
7102	597678	1	1	901	9	Jiří	Hána	M			49	OSVČ	Moravský Beroun	99	80	A
7102	597678	1	1	901	10	Roman	Indrei	M			46	řidič	Nové Valteřice	99	80	A
7102	597678	1	1	901	11	Lubomír	Plichta	M			65	důchodce	Moravský Beroun	99	80	A
7102	597678	1	1	901	12	Vlasta	Kavanová	F			45	prodejce	Moravský Beroun	99	80	A
7102	597678	1	1	901	13	Lenka	Pešková	F			48	asistentka	Moravský Beroun	99	80	A
7102	597678	1	1	901	14	Ivana	Burešová	F			58	ekonomka	Moravský Beroun	99	80	A
7102	597678	1	1	901	15	Eva	Pavelová	F	Mgr.		39	manažerka	Moravský Beroun	99	80	A
7102	597678	1	2	768	1	Rostislav	Hrdlička	M	Mgr. Bc.		53	místostarosta, velitel městské policie	Moravský Beroun	99	768	A
7102	597678	1	2	768	2	Jaroslav	Rezek	M	Ing.		58	IT konzultant	Moravský Beroun	99	768	A
7102	597678	1	2	768	3	Zdeněk	Chmela	M	Ing.		69	důchodce	Moravský Beroun	99	768	A
7102	597678	1	2	768	4	Martin	Kusmič	M		DiS.	31	správce sportovní haly	Moravský Beroun	99	768	A
7102	597678	1	2	768	5	Petr	Otáhal	M	Ing.		58	OSVČ	Moravský Beroun	99	768	A
7102	597678	1	2	768	6	Miroslav	Honajzer	M	Ing.		47	stavební manažer	Moravský Beroun	99	768	A
7102	597678	1	2	768	7	Petr	Mikel	M	Ing.		48	obchodní ředitel	Moravský Beroun	99	768	A
7102	597678	1	2	768	8	Jiří	Řezáč	M			50	vedoucí výrobních linek	Moravský Beroun	99	768	A
7102	597678	1	2	768	9	Jaroslav	Chlup	M	Ing.		36	technický vedoucí	Moravský Beroun	99	768	A
7102	597678	1	2	768	10	Radek	Hrdý	M			30	strážník městské policie	Moravský Beroun	99	768	A
7102	597678	1	2	768	11	Radmila	Křižaničová	F			40	nákupčí	Moravský Beroun	99	768	A
7102	597678	1	2	768	12	Milan	Dirda	M			28	OSVČ	Moravský Beroun	99	768	A
7102	597678	1	2	768	13	Martin	Waleczek	M			46	EHS facility specialist	Nové Valteřice	99	768	A
7102	597678	1	2	768	14	Jaroslav	Ďulík	M			37	příslušník Policie ČR	Moravský Beroun	99	768	A
7102	597678	1	2	768	15	Roman	Rubík	M			50	stavební technik	Moravský Beroun	99	768	A
7102	597678	1	3	371	1	Jan	Hicz	M	Ing. Bc.		40	vedoucí ekonomického odboru	Moravský Beroun	7	7	A
7102	597678	1	3	371	2	Zdenka	Szukalská	F	Ing.		63	OSVČ	Ondrášov	99	80	A
7102	597678	1	3	371	3	Dana	Chmelová Obšivačová	F			41	zástupce vedoucího výroby	Moravský Beroun	99	80	A
7102	597678	1	3	371	4	Jiří	Szukalski	M	Ing.		41	průmyslový inženýr	Moravský Beroun	99	80	A
7102	597678	1	3	371	5	Irena	Hladká	F			68	sociální pracovník	Moravský Beroun	99	80	A
7102	597678	1	3	371	6	Petr	Michailidis	M			61	profesionální hasič	Moravský Beroun	99	80	A
7102	597678	1	3	371	7	Lenka	Vodičková Doričáková	F	Ing.		30	personalistka	Moravský Beroun	99	80	A
7102	597678	1	3	371	8	Tomáš	Toth	M	Ing.		37	projektant	Moravský Beroun	99	80	A
7102	597678	1	3	371	9	Kamil	Vencko	M			41	vedoucí skladu	Moravský Beroun	99	80	A
7102	597678	1	3	371	10	Lada	Hanáčková	F	Bc.		54	vrchní sestra	Moravský Beroun	99	80	A
7102	597678	1	3	371	11	Martin	Dubovský	M			35	pracovník údržby	Ondrášov	99	80	A
7102	597678	1	3	371	12	Květoslava	Vargová	F			62	kontrolorka	Moravský Beroun	7	7	A
7102	597678	1	3	371	13	Nikola	Szukalská	F			38	asistentka pedagoga	Moravský Beroun	99	80	A
7102	597678	1	3	371	14	Miroslav	Juříček	M			62	OSVČ	Moravský Beroun	99	80	A
7102	597678	1	3	371	15	Alena	Hiczová	F			67	důchodkyně	Moravský Beroun	7	7	A
