OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4207	568147	1	1	902	1	Zdeněk	Kutina	M			64	starosta obce	Petrovice	99	80	A
4207	568147	1	1	902	2	Walter	Wolf	M			58	místostarosta obce	Petrovice	99	80	A
4207	568147	1	1	902	3	Jan	Domecký	M			44	ekonom	Petrovice	99	80	A
4207	568147	1	1	902	4	Andrea	Kortanová	F	Mgr.		44	obchodní zástupce	Petrovice	99	80	A
4207	568147	1	1	902	5	Patrick	Doležal	M			48	OSVČ	Petrovice	99	80	A
4207	568147	1	1	902	6	Petr	Vlaháč	M		DiS.	29	hasič	Petrovice	99	80	A
4207	568147	1	1	902	7	Robert	Žarnovský	M			51	elektromechanik	Krásný Les	99	80	A
4207	568147	1	1	902	8	Rudolf	Glaser	M			40	technik	Petrovice	99	80	A
4207	568147	1	1	902	9	Ludmila	Boumová	F			66	důchodce	Petrovice	99	80	A
4207	568147	1	1	902	10	Roman	Popovič	M			37	technik	Petrovice	99	80	A
4207	568147	1	1	902	11	Ladislav	Singer	M			53	OSVČ	Petrovice	99	80	A
4207	568147	1	2	901	1	Vendula	Fremlová	F	Mgr.	Ph.D.	39	VŠ a muzejní pedagog	Petrovice	99	80	A
4207	568147	1	2	901	2	Petr	Kučera	M			41	policista	Petrovice	99	80	A
4207	568147	1	2	901	3	Pavel	Zámostný	M			46	dělník	Krásný Les	99	80	A
4207	568147	1	2	901	4	Alexandra	Pružincová	F	Ing.		42	SŠ pedagog	Petrovice	99	80	A
4207	568147	1	2	901	5	Jindřich	Krupička	M			43	policista	Krásný Les	99	80	A
4207	568147	1	2	901	6	Jaroslav	Charouzek	M			52	vedoucí autobusového provozu	Petrovice	99	80	A
4207	568147	1	2	901	7	Jana	Moravcová	F	Ing.		41	ředitelka odborné org. pro ŽP	Krásný Les	99	80	A
4207	568147	1	2	901	8	Renata	Šoltová	F	Mgr.		56	nakladatelka	Krásný Les	99	80	A
4207	568147	1	2	901	9	Petr	Pengl	M			41	vedoucí pracovník	Petrovice	99	80	A
4207	568147	1	2	901	10	Lenka	Bognerová	F			32	trenér O2	Petrovice	99	80	A
4207	568147	1	2	901	11	Jindřiška	Zámostná	F			44	technik kvality	Krásný Les	99	80	A
