OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569402	1	1	805	1	Monika	Műllerová	F			30	podnikatel + MD	Rušinov	99	80	0
6101	569402	1	2	802	1	Zdeněk	Gerstner	M			57	řidič	Rušinov	99	80	0
6101	569402	1	3	812	1	Vlastislav	Čapek	M			63	důchodce	Rušinov	99	80	0
6101	569402	1	4	803	1	Josef	Čapek	M			58	řidič	Rušinov	99	80	0
6101	569402	1	5	807	1	Bohuslav	Klepač	M			33	autodopravce (podnikatel)	Rušinov	99	80	0
6101	569402	1	6	808	1	Vlastimil	Pešek	M			56	dělník	Rušinov	47	80	0
6101	569402	1	7	811	1	Josef	Dostál	M			48	údržbář	Rušinov	99	80	0
6101	569402	1	8	801	1	Pavel	Plíšek	M			62	zásobovač	Rušinov	47	80	0
6101	569402	1	9	804	1	Jindřiška	Vodičková	F	Mgr.		64	důchodce	Rušinov	99	80	0
6101	569402	1	10	806	1	Milan	Čapek	M			39	zedník	Rušinov	99	80	0
6101	569402	1	11	810	1	Pavel	Šimon	M			26	konstruktér	Rušinov	99	80	0
6101	569402	1	12	809	1	Valérie	Čapková	F			36	malířka vánočních ozdob	Rušinov	99	80	0
