OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	539937	1	1	815	1	Ludmila	Šrámková (Týmlová)	F			36	provozovatelka hosp.na koupal	Skašov	99	80	0
3204	539937	1	2	816	1	Vladimír	Tolar	M	Ing.		40	programátor	Skašov	99	80	0
3204	539937	1	3	820	1	Tomáš	Vondrovic	M			37	projektant	Skašov	99	80	0
3204	539937	1	4	810	1	Pavel	Mixán	M			36	skladník	Skašov	99	80	0
3204	539937	1	5	819	1	Tomáš	Urban	M			34	operátor CNC strojů	Skašov	99	80	0
3204	539937	1	6	817	1	Luboš	Tříska	M			29	referent MěÚ	Skašov	99	80	0
3204	539937	1	7	801	1	Jan	Baumruk	M			42	SHR	Skašov	99	80	0
3204	539937	1	8	813	1	Lenka	Šertlová	F			36	zdravotní sestra	Skašov	99	80	0
3204	539937	1	9	814	1	Karel	Šrámek	M			65	důchodce	Skašov	99	80	0
3204	539937	1	10	821	1	Jiří	Žežulka	M			32	technik	Skašov	99	80	0
3204	539937	1	11	809	1	Petr	Hůrka	M			45	řidič	Skašov	99	80	0
3204	539937	1	12	805	1	Martin	Fiala	M			36	řidič	Skašov	99	80	0
3204	539937	1	13	808	1	Jan	Hořejší	M			40	důchodce	Skašov	99	80	0
3204	539937	1	14	802	1	Jaroslava	Boudová	F			52	vedoucí pošty	Skašov	99	80	0
3204	539937	1	15	806	1	Pavel	Heřman	M			32	nezaměstnaný	Skašov	99	80	0
3204	539937	1	16	818	1	Vladimír	Týml	M			32	obsluha CNC	Skašov	99	80	0
3204	539937	1	17	807	1	Václav	Hlavanič	M			50	zámečník	Skašov	99	80	0
3204	539937	1	18	812	1	Martin	Šertl	M			39	technik	Skašov	99	80	0
3204	539937	1	19	811	1	Radek	Přibáň	M			41	skladník	Skašov	99	80	0
3204	539937	1	20	803	1	Ladislav	Brand	M			54	invalidní důchodce	Skašov	99	80	0
3204	539937	1	21	804	1	Roman	Bubeníček	M			39	mistr	Skašov	99	80	0
