OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5201	570273	1	1	902	1	Jiří	Plhal			49	truhlář	Libřice	99	80	A	M
5201	570273	1	2	901	1	Eva	Hynková	Bc.		63	učitelka v důchodu	Libřice	99	80	A	F
5201	570273	1	1	902	2	Jolana	Voltrová	Ing.		50	QA technik	Libřice	99	80	A	F
5201	570273	1	2	901	2	Markéta	Štefanová			54	vedoucí pošty	Libřice	99	80	A	F
5201	570273	1	1	902	3	Martin	Růžek			41	technik	Libřice	99	80	A	M
5201	570273	1	2	901	3	Josef	Feifer			39	provádění tech. staveb	Libřice	99	80	A	M
5201	570273	1	1	902	4	Hana	Budínská			53	obsluha čerpací stanice	Libřice	99	80	A	F
5201	570273	1	2	901	4	Kateřina	Jedináková	Bc.		33	vedoucí provozu	Libřice	99	80	A	F
5201	570273	1	1	902	5	Vít	Plhal		MSc.	26	finanční analytik	Libřice	99	80	A	M
5201	570273	1	2	901	5	Jana	Jaklová			22	studentka PF UHK	Libřice	99	80	A	F
5201	570273	1	1	902	6	Kristýna	Doležalová	Mgr.		27	notářský koncipient	Libřice	99	80	A	F
5201	570273	1	2	901	6	Daniela	Formánková			32	asistentka ředitele	Libřice	99	80	A	F
5201	570273	1	1	902	7	Vladimír	Raška	Ing.		60	učitel	Libřice	99	80	A	M
5201	570273	1	2	901	7	Luděk	Horák			50	řidič	Libřice	99	80	A	M
5201	570273	1	2	901	8	Filip	Dugas			31	operátor logistiky	Libřice	99	80	A	M
5201	570273	1	2	901	9	Jaroslav	Pánik			58	prodavač	Libřice	99	80	A	M
