OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	505188	1	1	1	1	Josef	Knopf	M			56	statutární zástupce	Šternberk	1	1	0
7102	505188	1	1	1	2	Petr	Nastoupil	M	Ing.		63	důchodce	Šternberk	1	1	0
7102	505188	1	1	1	3	Lubomír	Papica	M	Mgr.		38	učitel	Šternberk	1	1	0
7102	505188	1	1	1	4	Pavel	Martinka	M	Ing. arch.		32	architekt	Šternberk	99	1	0
7102	505188	1	1	1	5	Tomáš	Bajer	M			26	manažer	Šternberk	1	1	0
7102	505188	1	1	1	6	Miroslav	Vyvozil	M			56	podnikatel	Šternberk	1	1	0
7102	505188	1	1	1	7	Pavel	Holub	M	Ing.		35	zahradní inženýr	Šternberk	1	1	0
7102	505188	1	1	1	8	Jarmila	Bajerová	F	Ing. Bc.		52	ekonom	Šternberk	99	1	0
7102	505188	1	1	1	9	Štěpán	Novák	M			43	konstruktér	Šternberk	1	1	0
7102	505188	1	1	1	10	Jaromír	Hublar	M	PhDr.	Ph.D.	47	vychovatel	Šternberk	99	1	0
7102	505188	1	1	1	11	Petra	Palůchová	F			40	učitelka MŠ	Šternberk	99	1	0
7102	505188	1	1	1	12	Jiří	Silnoušek	M			42	strojař	Šternberk	99	1	0
7102	505188	1	1	1	13	Dagmar	Mejzlíková	F			41	pečovatelka	Šternberk	99	1	0
7102	505188	1	1	1	14	Josef	Smyčka	M	Ing.		48	agronom	Šternberk	1	1	0
7102	505188	1	1	1	15	Marie	Němcová	F	RNDr.		51	učitelka	Šternberk	99	1	0
7102	505188	1	1	1	16	Josef	Kapitán	M	RNDr.	Ph.D.	36	vědecký pracovník	Těšíkov	99	1	0
7102	505188	1	1	1	17	Jitka	Přidalová	F	MUDr.		35	zubní lékař, os. welln. por., nez. distr.Herbalife	Šternberk	99	1	0
