OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5102	546585	1	1	902	1	Josef	Kucin			59	starosta	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	2	901	1	Herbert	Endler			67	důchodce	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	1	902	2	Blanka	Patrová			60	živnostník	Jiřetín pod Bukovou	99	80	A	F
5102	546585	1	2	901	2	Martin	Reček			60	živnostník	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	1	902	3	Miroslav	Pivnička			47	elektrikář	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	2	901	3	Josef	Janda			70	důchodce	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	1	902	4	Květoslav	Janák			54	poštovní doručovatel	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	2	901	4	David	Dostrašil			44	operátor skladu	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	1	902	5	Richard	Malík			49	zámečník	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	2	901	5	Vlastimil	Křemen			66	živnostník	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	1	902	6	Stanislav	Svatý			63	zámečník	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	2	901	6	Petra	Ciprianová			40	asistentka prodeje	Jiřetín pod Bukovou	99	80	A	F
5102	546585	1	1	902	7	Milan	Adamský			43	dělník	Jiřetín pod Bukovou	99	80	A	M
5102	546585	1	2	901	7	Otto	Gernert			79	důchodce	Jiřetín pod Bukovou	99	80	A	M
