OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	599280	1	1	806	1	Jaroslav	Mengler	M			55	zámečník	Komárov	99	80	0
3107	599280	1	2	805	1	Jiří	Hřebík	M			60	učitel	Komárov	99	80	0
3107	599280	1	3	804	1	Miroslav	Honsa	M			41	opravář zemědělských strojů	Komárov	99	80	0
3107	599280	1	4	807	1	Marie	Podlahová	F			53	účetní	Komárov	1	80	0
3107	599280	1	5	809	1	Josef	Valenta	M			56	opravář	Komárov	99	80	0
3107	599280	1	6	801	1	František	Malecha	M			56	elektrikář	Komárov	99	80	0
3107	599280	1	7	811	1	Jan	Zahrádka	M			46	zámečník	Komárov	99	80	0
3107	599280	1	8	803	1	Zdeněk	Čančura	M			47	zedník	Komárov	99	80	0
3107	599280	1	9	808	1	Jana	Šoukalová	F			34	v domácnosti	Komárov	99	80	0
3107	599280	1	10	812	1	Jaroslav	Liška	M			54	traktorista	Komárov	99	80	0
3107	599280	1	11	810	1	Tomáš	Zbořil	M			35	kameník	Komárov	99	80	0
3107	599280	1	12	802	1	Jiří	Hanzlík	M			43	řidič	Komárov	99	80	0
