OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4201	562777	1	1	470	1	Šárka	Štruplová Růžičková	Mgr.	MBA	46	ředitelka domu kultury	Rumburk 1	99	166	A	F
4201	562777	1	2	768	1	Lubomír	Veselka	Ing.		44	ředitel výrobní společnosti	Rumburk 1	768	768	A	M
4201	562777	1	3	47	1	Václav	Staněk			74	vedoucí oddělení	Rumburk 1	47	47	A	M
4201	562777	1	4	1114	1	Michael	Dvořák			35	mistr	Rumburk 1	1114	1114	A	M
4201	562777	1	5	1221	1	Ladislav	Račok	Bc.		64	zdravotní bratr	Rumburk 2-Horní Jindřichov	1221	1221	A	M
4201	562777	1	6	524	1	Leoš	Moravec	PhDr. Mgr.	MSc	42	ředitel dětského domova	Rumburk 1	99	80	A	M
4201	562777	1	7	704	1	Radek	Slavík	Ing. Bc.		50	učitel, odhadce, zastupitel města	Rumburk 2-Horní Jindřichov	704	704	A	M
4201	562777	1	8	53	1	Jiří	Pimpara			62	místostarosta města	Rumburk 1	53	53	A	M
4201	562777	1	9	475	1	Darek	Šváb			51	ředitel firmy, zastupitel města	Rumburk 2-Horní Jindřichov	99	80	A	M
4201	562777	1	10	147	1	Alois	Kittl	Ing.		62	ekonom	Rumburk 1	147	147	A	M
4201	562777	1	11	482	1	Martina	Dittrichová			52	pracovnice v sociálních službách	Rumburk 1	99	715	A	F
4201	562777	1	1	470	2	Romana	Heráková	Mgr.		32	projektová manažerka na dotační zdroje	Rumburk 1	99	166	A	F
4201	562777	1	2	768	2	Lumír	Kus	Ing.		54	starosta	Rumburk 1	768	768	A	M
4201	562777	1	3	47	2	Martin	Stojan	Bc.	DiS.	49	technik - tavič	Rumburk 2 - Horní Jindřichov	47	47	A	M
4201	562777	1	4	1114	2	Martin	Rousek			46	mistr	Rumburk 1	1114	1114	A	M
4201	562777	1	5	1221	2	Lukáš	Sopoušek			35	ošetřovatel	Rumburk 1	99	1221	A	M
4201	562777	1	6	524	2	Jaroslav	Sykáček	Ing.		63	ředitel městské knihovny	Rumburk 1	7	80	A	M
4201	562777	1	7	704	2	Jan	Bukva	Ing.		50	odhadce, zastupitel města	Rumburk 1	704	704	A	M
4201	562777	1	8	53	2	Miroslav	Jeništa	Ing.		58	specialista na veřejné zakázky, fotograf	Rumburk 1	53	53	A	M
4201	562777	1	9	475	2	Jan	Bradáč	Ing.		57	jednatel společnosti	Rumburk 1	99	80	A	M
4201	562777	1	10	147	2	Jan	Rein			59	sportovní manažer, trenér	Rumburk 1	147	147	A	M
4201	562777	1	1	470	3	Dalibor	Dvořák	Mgr.		31	učitel	Rumburk 1	99	166	A	M
4201	562777	1	2	768	3	Miroslav	Sabo			41	stavbyvedoucí	Rumburk 2 - Horní Jindřichov	768	768	A	M
4201	562777	1	3	47	3	Marie	Mládková			75	zdravotní sestra	Rumburk 1	47	47	A	F
4201	562777	1	4	1114	3	Tomáš	Macke			34	živnostník	Rumburk 1	1114	1114	A	M
4201	562777	1	5	1221	3	Karel	Hornych			33	řidič	Rumburk 1	99	1221	A	M
