OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575917	1	1	902	1	Lenka	Jelínková	F			56	zdravotní sestra	Urbanice	99	80	A
5302	575917	1	1	902	2	Jan	Vyčítal	M			58	údržbář, ošetřovatel	Urbanice	99	80	A
5302	575917	1	1	902	3	Marie	Rokytová	F			67	důchodce	Urbanice	99	80	A
5302	575917	1	1	902	4	Petr	Jelínek	M			48	strojní mechanik	Urbanice	99	80	A
5302	575917	1	1	902	5	Vladimíra	Lichnovská	F	Ing.		61	pedagogický asistent	Urbanice	99	80	A
5302	575917	1	1	902	6	Věra	Koberová	F			65	důchodce	Urbanice	99	80	A
5302	575917	1	2	901	1	Jiřina	Kožená	F			46	úřednice	Urbanice	99	80	A
5302	575917	1	2	901	2	Milan	Nalezinek	M			49	řidič záchranné služby	Urbanice	99	80	A
5302	575917	1	2	901	3	Miroslav	Prousek	M			64	důchodce	Urbanice	99	80	A
5302	575917	1	2	901	4	Pavel	Pátek	M			75	důchodce	Urbanice	99	80	A
5302	575917	1	2	901	5	Hana	Kosejková	F			42	ředitelka MŠ	Urbanice	99	80	A
