OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	599468	1	1	1	1	Karel	Glogar	M	Ing.		68	důchodce	Jeseník nad Odrou	1	1	A
8104	599468	1	1	1	2	Petr	Adamec	M	Ing.		47	projektant	Hůrka	99	1	A
8104	599468	1	1	1	3	Jaromír	Hasal	M	Ing.		57	OSVČ	Hůrka	1	1	A
8104	599468	1	1	1	4	Radim	Valošek	M			51	konstruktér	Polouvsí	99	1	A
8104	599468	1	1	1	5	Terezie	Kachlová	F	Bc.		43	vychovatelka	Hůrka	99	1	A
8104	599468	1	1	1	6	Jaroslav	Malcher	M			52	OSVČ	Blahutovice	99	1	A
8104	599468	1	1	1	7	Drahomír	Javora	M			58	OSVČ	Jeseník nad Odrou	99	1	A
8104	599468	1	1	1	8	Radmila	Pivoňková	F	Bc.		50	mateřská dovolená	Jeseník nad Odrou	99	1	A
8104	599468	1	1	1	9	Šárka	Škarková	F		DiS.	44	zdravotní sestra	Polouvsí	99	1	A
8104	599468	1	1	1	10	Jaroslav	Glogar	M	Ing.		29	konstruktér	Hůrka	99	1	A
8104	599468	1	1	1	11	Josef	Dorazil	M	Bc.		43	agronom	Jeseník nad Odrou	1	1	A
8104	599468	1	1	1	12	Ludmila	Šimíčková	F	MUDr.		74	praktický lékař v důchodu	Jeseník nad Odrou	99	1	A
8104	599468	1	1	1	13	Jaroslav	Glogar	M			66	důchodce	Hůrka	1	1	A
8104	599468	1	1	1	14	Antonín	Dorazil	M	Ing.		33	konstruktér	Jeseník nad Odrou	99	1	A
8104	599468	1	1	1	15	Veronika	Tvarůžková	F			38	zdravotní sestra	Jeseník nad Odrou	99	1	A
8104	599468	1	2	901	1	Libor	Macháč	M			53	místostarosta obce	Jeseník nad Odrou	99	80	A
8104	599468	1	2	901	2	Ladislav	Segeťa	M	Ing.		41	OSVČ	Hůrka	99	80	A
8104	599468	1	2	901	3	Radek	Zicháček	M	MUDr.		58	lékař	Polouvsí	99	80	A
8104	599468	1	2	901	4	Tomáš	Sládeček	M	Ing.		39	profesionální hasič	Jeseník nad Odrou	99	80	A
8104	599468	1	2	901	5	Jiří	Tihelka	M	Ing.		29	konstruktér	Jeseník nad Odrou	99	80	A
8104	599468	1	2	901	6	Andrea	Goláňová	F			32	OSVČ	Jeseník nad Odrou	99	80	A
8104	599468	1	2	901	7	Jiří	Klečka	M	Ing.		39	OSVČ, projektant elektro	Jeseník nad Odrou	99	80	A
8104	599468	1	2	901	8	Vlastimil	Dimidenko	M			39	technik OTK	Jeseník nad Odrou	99	80	A
8104	599468	1	2	901	9	Josef	Ondryhal	M			53	řidič	Polouvsí	99	80	A
