OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	553093	1	1	902	1	Aleš	Salibor	M			36	starosta obce	Hlavnice	99	80	0
8105	553093	1	1	902	2	Alena	Nezmarová	F			53	podnikatelka	Hlavnice	99	80	0
8105	553093	1	1	902	3	Hana	Slaninová	F	Mgr.		45	učitelka	Hlavnice	99	80	0
8105	553093	1	1	902	4	Pavel	Nezmar	M			63	důchodce	Hlavnice	99	80	0
8105	553093	1	1	902	5	Jiří	Haas	M			43	učitel odb. výcviku	Hlavnice	99	80	0
8105	553093	1	1	902	6	David	Kořínek	M			34	technik PC	Hlavnice	99	80	0
8105	553093	1	1	902	7	Josef	Tesař	M			59	opravář	Hlavnice	99	80	0
8105	553093	1	1	902	8	Zbyněk	Kaván	M			37	řezník	Hlavnice	99	80	0
8105	553093	1	1	902	9	Roman	Gebauer	M	Ing.		38	konstruktér	Hlavnice	99	80	0
8105	553093	1	2	901	1	Stanislav	Rychta	M			61	důchodce	Hlavnice	99	80	0
8105	553093	1	2	901	2	Petr	Ondráček	M			58	pracovník v kovovýrobě	Hlavnice	99	80	0
8105	553093	1	2	901	3	Radka	Matýsková	F			36	pracovnice v živ. výrobě	Hlavnice	99	80	0
8105	553093	1	2	901	4	Vlastimil	Žáček	M			50	revizor elektroinstalace	Hlavnice	99	80	0
8105	553093	1	2	901	5	Veronika	Jaroňová	F			31	dělnice v dřevovýrobě	Hlavnice	99	80	0
8105	553093	1	2	901	6	Radka	Kudlíková	F			30	mateřská dovolená	Hlavnice	99	80	0
8105	553093	1	2	901	7	Romana	Ondráčková	F			29	uklízečka	Hlavnice	99	80	0
8105	553093	1	2	901	8	Jan	Chmel	M			27	zedník	Hlavnice	99	80	0
8105	553093	1	2	901	9	Jiří	Zemek	M	Ing.		44	quality manager	Hlavnice	99	80	0
