OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	513067	1	1	470	1	Michal	Vacek	M			42	OSVČ	Černotín	99	166	A
7104	513067	1	1	470	2	Miroslav	Vacula	M	Ing.		42	technik	Hluzov	99	166	A
7104	513067	1	1	470	3	Aleš	Nedělka	M			42	OSVČ	Černotín	99	80	A
7104	513067	1	1	470	4	Jaromír	Kelar	M			40	mechanik	Hluzov	99	80	A
7104	513067	1	1	470	5	Jana	Kubitová	F			38	OSVČ	Černotín	99	80	A
7104	513067	1	1	470	6	Tomáš	Janík	M	MgA.		36	pedagog	Černotín	99	80	A
7104	513067	1	1	470	7	Alena	Reková	F	Mgr.		53	pedagog	Hluzov	99	80	A
7104	513067	1	1	470	8	Petr	Kelar	M	Bc.		23	student	Černotín	99	80	A
7104	513067	1	1	470	9	Marek	Pernický	M			45	THP pracovník	Černotín	99	80	A
7104	513067	1	2	1	1	Jiří	Andrýs	M	Ing.		62	starosta obce	Hluzov	99	1	A
7104	513067	1	2	1	2	Jiří	Rek	M			34	elektromechanik	Hluzov	99	1	A
7104	513067	1	2	1	3	Lucie	Mynářová	F	Mgr.		38	ředitelka školy	Hluzov	99	1	A
7104	513067	1	2	1	4	Roman	Hladík	M	Ing.		25	stavební technik	Černotín	99	1	A
7104	513067	1	2	1	5	Jaroslav	Rýpar	M			43	expedient	Hluzov	99	1	A
7104	513067	1	2	1	6	Magda	Zbružová	F	Mgr.		36	inženýrka kvality	Hluzov	99	1	A
7104	513067	1	2	1	7	Pavlína	Horsinková	F	Ing.		31	administrativní pracovnice	Hluzov	99	1	A
7104	513067	1	2	1	8	Filip	Hradil	M		DiS.	34	OSVČ - IT technik	Černotín	99	1	A
7104	513067	1	2	1	9	Zdeněk	Juříček	M			50	technik	Černotín	99	1	A
