OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	545813	1	1	901	1	Michal	Zahorák	M			38	dělník	Světlík	99	80	0
3102	545813	1	1	901	2	Markéta	Zahoráková	F			35	administrativní pracovnice	Světlík	99	80	0
3102	545813	1	1	901	3	Martin	Koňarik	M			34	dělník	Světlík	99	80	0
3102	545813	1	1	901	4	Martin	Čermák	M			36	soukromý podnikatel	Světlík	99	80	0
3102	545813	1	1	901	5	Zita	Čermáková	F			36	administrativní pracovnice	Světlík	99	80	0
3102	545813	1	1	901	6	Richard	Šmejkal	M			34	soukromý podnikatel	Světlík	99	80	0
3102	545813	1	1	901	7	Josef	Pavelka	M			25	řidič	Světlík	99	80	0
3102	545813	1	1	901	8	Tomáš	Tahy	M			23	zámečník	Světlík	99	80	0
3102	545813	1	1	901	9	Žaneta	Vávrová	F			25	dělnice	Světlík	99	80	0
3102	545813	1	2	801	1	Jitka	Sojková	F			35	vedoucí pošty	Světlík	99	80	0
