OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5202	572047	Kyje	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	137	100	7
5202	572128	Vrbice	1	1	902	90	Budoucnost obce	Budoucnost obce	SNK	1	080	234	51.2	3
5202	572128	Vrbice	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	223	48.79	2
5202	572136	Kozojedy	1	1	806	80	Zdeňka Svobodová	Zdeňka Svobodová	NK	1	080	47	93.2	1
5202	572136	Kozojedy	1	2	803	80	Vilma Smolíková	Vilma Smolíková	NK	1	080	38	75.35	1
5202	572136	Kozojedy	1	3	802	80	Jan Kriegler	Jan Kriegler	NK	1	080	40	79.32	1
5202	572136	Kozojedy	1	4	801	80	Bronislava Zimmermannová	Bronislava Zimmermannová	NK	1	080	34	67.42	0
5202	572136	Kozojedy	1	5	804	80	Josef Myška	Josef Myška	NK	1	080	52	103.11	1
5202	572136	Kozojedy	1	6	805	80	Rostislav Minář	Rostislav Minář	NK	1	080	40	79.32	1
5202	572136	Kozojedy	1	7	807	80	Václav Šteffl	Václav Šteffl	NK	1	080	60	118.98	1
5202	572136	Kozojedy	1	8	808	80	Bc. Veronika Štefflová	Bc. Veronika Štefflová	NK	1	080	42	83.28	1
5202	572144	Sekeřice	1	1	804	80	Milada Janatová	Milada Janatová	NK	1	080	60	93.95	1
5202	572144	Sekeřice	1	2	806	80	Markéta Novotná	Markéta Novotná	NK	1	080	58	90.82	1
5202	572144	Sekeřice	1	3	801	80	Josef Kufr	Josef Kufr	NK	1	080	54	84.56	1
5202	572144	Sekeřice	1	4	809	80	Markéta Diblíčková	Markéta Diblíčková	NK	1	080	34	53.24	1
5202	572144	Sekeřice	1	5	805	80	Ing. Petra Sedláčková	Petra Sedláčková	NK	1	080	72	112.75	1
5202	572144	Sekeřice	1	6	803	80	Martin Rygl	Martin Rygl	NK	1	080	70	109.61	1
5202	572144	Sekeřice	1	7	807	80	Vladimír Peš	Vladimír Peš	NK	1	080	0	0	0
5202	572144	Sekeřice	1	8	810	80	Stanislav Václavík	Stanislav Václavík	NK	1	080	21	32.88	0
5202	572144	Sekeřice	1	9	808	80	Irena Pastorková	Irena Pastorková	NK	1	080	15	23.48	0
5202	572144	Sekeřice	1	10	802	80	Vladimír Pižl	Vladimír Pižl	NK	1	080	63	98.65	1
