OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578851	1	1	901	1	Václav	Vopařil	M			59	starosta	Široký Důl	99	80	A
5303	578851	1	1	901	2	Marcela	Mrázová	F	Ing.		43	ředitelka střední školy	Široký Důl	99	80	A
5303	578851	1	1	901	3	Ondřej	Houdek	M	Bc.		32	překladatel	Široký Důl	99	80	A
5303	578851	1	1	901	4	Jitka	Sejkorová	F			53	dělnice	Široký Důl	99	80	A
5303	578851	1	1	901	5	Martin	Bureš	M			33	technolog	Široký Důl	99	80	A
5303	578851	1	1	901	6	Stanislav	Krumpl	M			60	řidič	Široký Důl	99	80	A
5303	578851	1	1	901	7	Jiří	Mráz	M	Ing.		44	konstruktér	Široký Důl	99	80	A
5303	578851	1	2	902	1	Pavel	Krejsa	M			46	vedoucí farmy	Široký Důl	99	80	A
5303	578851	1	2	902	2	Josef	Zavoral	M	Ing.		39	obchodně - technický pracovník	Široký Důl	721	80	A
5303	578851	1	2	902	3	Mária	Víšková	F			52	technicko - hospodářský pracovník	Široký Důl	99	80	A
5303	578851	1	2	902	4	Zdeněk	Svatoš	M			43	OSVČ	Široký Důl	99	80	A
5303	578851	1	2	902	5	Jana	Melíková	F			43	dramaterapeut	Široký Důl	99	80	A
5303	578851	1	2	902	6	Tomáš	Dřínovský	M			32	seřizovač	Široký Důl	99	80	A
5303	578851	1	2	902	7	Petr	Pala	M			33	řidič	Široký Důl	99	80	A
