OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	598046	1	1	807	1	Radim	Kopřiva	M			37	elektrikář	Bruzovice	99	80	0
8102	598046	1	2	801	1	Jakub	Šnajdr	M			28	interní kontrolor	Bruzovice	99	80	0
8102	598046	1	3	803	1	Jana	Michenková	F	Mgr.		43	OSVČ	Bruzovice	99	80	0
8102	598046	1	4	809	1	Lenka	Vaňková	F			21	student VŠ	Bruzovice	99	80	0
8102	598046	1	5	802	1	Miroslav	Horyna	M	Ing.		47	stavební inženýr	Bruzovice	99	80	0
8102	598046	1	6	805	1	Pavel	Skupin	M			28	OSVČ	Bruzovice	99	80	0
8102	598046	1	7	808	1	Pavel	Neděla	M			41	OSVČ	Bruzovice	99	80	0
8102	598046	1	8	901	1	Antonín	Kwaczek	M			56	starosta	Bruzovice	99	80	0
8102	598046	1	8	901	2	Ludmila	Mikulová	F			55	účetní	Bruzovice	99	80	0
8102	598046	1	8	901	3	Jiří	Karásek	M			35	autodopravce	Bruzovice	99	80	0
8102	598046	1	8	901	4	Zdenka	Kičmerová	F		DiS.	34	zaměstnanec státní správy	Bruzovice	99	80	0
8102	598046	1	8	901	5	Tomáš	Kunčický	M			39	instalatér	Bruzovice	99	80	0
8102	598046	1	8	901	6	Jaromír	Vrba	M			52	ekolog	Bruzovice	99	80	0
8102	598046	1	8	901	7	Aleš	Weissmann	M			32	řidič	Bruzovice	99	80	0
8102	598046	1	8	901	8	Petr	Mecner	M			43	malíř-natěrač	Bruzovice	99	80	0
8102	598046	1	8	901	9	Petr	Kulhánek	M			40	mechanik	Bruzovice	99	80	0
8102	598046	1	9	804	1	Jiří	Kočvara	M			54	důlní pracovník	Bruzovice	99	80	0
8102	598046	1	10	806	1	Lenka	Ignasová	F			41	vychovatelka	Bruzovice	99	80	0
