OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	512907	1	1	1	1	Petr	Pchálek	M	Ing.		43	manažer IT	Kyjovice	1	1	A
8105	512907	1	1	1	2	Hynek	Kučera	M	Ing.		42	technický manažer projektu	Kyjovice	99	1	A
8105	512907	1	1	1	3	Martin	Juřík	M	Ing.		36	výkonný ředitel softwarové firmy (IT)	Kyjovice	99	1	A
8105	512907	1	1	1	4	Běla	Čtvrtková	F	Ing.		42	projektant dopravních staveb	Kyjovice	99	1	A
8105	512907	1	1	1	5	Michal	Skařupa	M	Bc.		41	specialista zákaznické kvality	Kyjovice	1	1	A
8105	512907	1	1	1	6	Martin	Grygar	M	Ing.		38	osoba samostatně výdělečně činná (OSVČ)	Kyjovice	99	1	A
8105	512907	1	1	1	7	Miroslava	Milotová	F			37	učitelka MŠ	Kyjovice	99	1	A
8105	512907	1	1	1	8	Petr	Škrobánek	M			40	elektromechanik	Kyjovice	1	1	A
8105	512907	1	1	1	9	Alois	Folvarčný	M			48	referent technické přípravy výroby	Kyjovice	1	1	A
8105	512907	1	2	371	1	Roman	Vavrečka	M			41	IT technik	Kyjovice	7	7	A
8105	512907	1	2	371	2	Václav	Pětník	M			28	technik	Kyjovice	7	7	A
8105	512907	1	2	371	3	Kateřina	Kurečková	F	Mgr.		50	pedagog	Kyjovice	7	7	A
8105	512907	1	2	371	4	Jan	Kolouch	M			39	obchodník	Kyjovice	7	7	A
8105	512907	1	2	371	5	Roman	Vaněk	M			30	hasič	Kyjovice	99	80	A
8105	512907	1	2	371	6	Lubomír	Krayzel	M			47	OSVČ	Kyjovice	7	7	A
8105	512907	1	2	371	7	Ivo	Němec	M		DiS.	43	zdravotnický záchranář	Kyjovice	99	80	A
8105	512907	1	2	371	8	Libor	Havrlant	M	Bc.		25	zdravotnický záchranář	Kyjovice	99	80	A
8105	512907	1	2	371	9	Lukáš	Lichý	M			41	OSVČ	Kyjovice	99	80	A
