OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	593184	1	1	901	1	Vojtěch	Kryštof	M	Ing.		54	zaměstnanec	Kožušice	99	80	0
6206	593184	1	1	901	2	Svatomíra	Přadková	F	Ing.		70	důchodkyně	Kožušice	99	80	0
6206	593184	1	1	901	3	Rostislav	Zatloukal	M			40	živnostník	Kožušice	99	80	0
6206	593184	1	1	901	4	Kamil	Černý	M			38	zaměstnanec	Kožušice	99	80	0
6206	593184	1	1	901	5	Marcela	Zatloukalová	F			45	zaměstnanec	Kožušice	99	80	0
6206	593184	1	1	901	6	Josef	Vass	M			50	zaměstnanec	Kožušice	99	80	0
6206	593184	1	1	901	7	Ludmila	Nezdařilová	F			65	důchodkyně	Kožušice	99	80	0
6206	593184	1	2	902	1	Anežka	Neužilová	F	Ing.		52	podnikatel	Kožušice	99	80	0
6206	593184	1	2	902	2	Josef	Kadlec	M			69	důchodce	Kožušice	99	80	0
6206	593184	1	2	902	3	Karel	Vašák	M			41	dělník	Kožušice	99	80	0
6206	593184	1	2	902	4	Milan	Viktoryn	M			37	opravář	Kožušice	99	80	0
6206	593184	1	2	902	5	František	Kotolán	M			63	důchodce	Kožušice	99	80	0
6206	593184	1	2	902	6	Ilona	Horníková	F			35	kuchařka	Kožušice	99	80	0
6206	593184	1	2	902	7	Miloslav	Machálek	M			61	dělník	Kožušice	99	80	0
