OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587656	1	1	901	1	Bohumil	Novák	M			50	starosta obce	Panenská Rozsíčka	99	80	0
6102	587656	1	1	901	2	Josef	Mareček	M			47	traktorista	Panenská Rozsíčka	99	80	0
6102	587656	1	1	901	3	Eduard	Fortelný	M			39	řidič	Panenská Rozsíčka	99	80	0
6102	587656	1	1	901	4	Milan	Zajíc	M			46	truhlář	Panenská Rozsíčka	99	80	0
6102	587656	1	1	901	5	Zdeněk	Petrák	M			45	truhlář	Panenská Rozsíčka	99	80	0
6102	587656	1	1	901	6	Jaroslav	Hos	M			45	truhlář	Panenská Rozsíčka	99	80	0
6102	587656	1	1	901	7	Karel	Závodský	M			51	dělník	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	1	Irena	Marečková	F			43	sektor - manažér	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	2	František	Brabenec	M			61	invalidní důchodce	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	3	Antonín	Havlík	M			61	invalidní důchodce	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	4	Irena	Stolaříková	F			36	spolupracující osoba	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	5	Marta	Pazourová	F			27	prodejce	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	6	Stanislav	Novák	M			39	traktorista	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	7	Ivana	Musilová	F			45	podnikatelka	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	8	Marie	Zedníková	F			35	úřednice	Panenská Rozsíčka	99	80	0
6102	587656	1	2	902	9	Miroslav	Šebesta	M			36	podnikatel	Panenská Rozsíčka	99	80	0
