OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	562491	1	1	902	1	Vojtěch	Albrecht	M			35	obchodní zástupce	Kačlehy	99	80	0
3103	562491	1	1	902	2	Ladislava	Šanderová	F			65	důchodce	Kačlehy	99	80	0
3103	562491	1	1	902	3	Tereza	Vinšová	F			33	mateřská dovolená	Kačlehy	99	80	0
3103	562491	1	1	902	4	Irena	Šenkýřová	F			52	dělník ve výrobě	Kačlehy	99	80	0
3103	562491	1	1	902	5	Kateřina	Doležalová	F			31	brigádník	Kačlehy	99	80	0
3103	562491	1	1	902	6	Jan	Bartoška	M			34	obchodní zástupce	Kačlehy	99	80	0
3103	562491	1	1	902	7	Renáta	Longinová	F			35	rodičovská dovolená	Kačlehy	99	80	0
3103	562491	1	1	902	8	Miroslava	Bubeníková	F			60	daňový poradce	Kačlehy	99	80	0
3103	562491	1	1	902	9	Alena	Letfusová	F			53	úřad práce	Kačlehy	99	80	0
3103	562491	1	2	901	1	Zdeněk	Píša	M			58	sociální pracovník	Kačlehy	99	80	0
3103	562491	1	2	901	2	Marie	Běhounková	F			69	důchodkyně	Kačlehy	99	80	0
3103	562491	1	2	901	3	Bedřich	Louša	M			30	soukr. zemědělec	Kačlehy	99	80	0
3103	562491	1	2	901	4	Nikol	Ježková	F	Bc.		31	software developer	Kačlehy	99	80	0
3103	562491	1	2	901	5	Ladislav	Jakub	M			50	elektromechanik	Kačlehy	99	80	0
3103	562491	1	2	901	6	Vladimír	Kocar	M			64	důchodce	Kačlehy	99	80	0
3103	562491	1	2	901	7	Gabriela	Stránská	F			26	nezaměstnaná	Kačlehy	99	80	0
3103	562491	1	2	901	8	Miroslava	Mündlová	F			31	rehabilitační sestra	Kačlehy	99	80	0
3103	562491	1	2	901	9	Jiří	Henc	M			52	revírník	Kačlehy	99	80	0
