OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597210	1	1	129	1	Vladimír	Dofek	M			56	technik a starosta obce	Brantice	99	129	0
8101	597210	1	1	129	2	Vlastimil	Machů	M	Ing.		71	ekonom a místostarosta obce	Brantice	129	129	0
8101	597210	1	1	129	3	Zdeněk	Ryšánek	M			64	elektrikář-důchodce	Brantice	99	129	0
8101	597210	1	1	129	4	Jana	Berková	F	Mgr.		73	pedagogický pracovník-důchodce	Brantice	99	129	0
8101	597210	1	1	129	5	Libor	Valenta	M			47	revírník	Radim	99	129	0
8101	597210	1	1	129	6	Dalibor	Jančík	M			51	signalista	Brantice	99	129	0
8101	597210	1	1	129	7	Terezie	Štechová	F			37	přepážkový pracovník	Brantice	99	129	0
8101	597210	1	1	129	8	Jozef	Gašparik	M			57	sanitář	Radim	99	129	0
8101	597210	1	1	129	9	Vojtěch	Puškar	M			61	zámečník	Brantice	99	129	0
8101	597210	1	2	47	1	Rostislav	Vrobel	M			63	OSVČ	Brantice	99	47	0
8101	597210	1	2	47	2	Jiří	Jatzek	M			53	městský strážník	Brantice	99	47	0
8101	597210	1	2	47	3	František	Macík	M			53	dělník	Brantice	99	47	0
8101	597210	1	2	47	4	Karel	Janošec	M			52	dělník	Brantice	99	47	0
8101	597210	1	2	47	5	Miroslav	Juříček	M			62	důchodce	Brantice	99	47	0
8101	597210	1	2	47	6	Stanislav	Kocourek	M			65	důchodce	Brantice	99	47	0
8101	597210	1	2	47	7	Jaroslav	Zahálka	M			57	OSVČ	Brantice	99	47	0
8101	597210	1	2	47	8	Jaroslav	Polák	M			63	důchodce	Brantice	99	47	0
8101	597210	1	2	47	9	Jiří	Švec	M	Ing.		65	důchodce	Brantice	99	47	0
