OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	541257	1	1	802	1	Věra	Vaněrková	F			60	důchodce	Rybníky	99	80	0
2111	541257	1	2	901	1	Vladimír	Jarolímek	M			47	podnikatel	Rybníky	99	80	0
2111	541257	1	2	901	2	Václav	Nekolný	M			42	podnikatel	Rybníky	99	80	0
2111	541257	1	2	901	3	Věra	Dušková	F			59	důchodce	Budín	99	80	0
2111	541257	1	2	901	4	Milada	Housková	F			55	účetní	Rybníky	99	80	0
2111	541257	1	2	901	5	Jarmila	Jarolímková	F			28	bankovní obchodník	Libice	99	80	0
2111	541257	1	2	901	6	Milena	Sklenářová	F			63	důchodce	Libice	99	80	0
2111	541257	1	2	901	7	Vladimír	Karel	M			53	dělník	Rybníky	99	80	0
2111	541257	1	2	901	8	Pavel	Kočerha	M			45	řidič	Rybníky	99	80	0
2111	541257	1	2	901	9	Marie	Charvátová	F			57	dělnice	Rybníky	99	80	0
2111	541257	1	3	803	1	Drahomíra	Mezteková	F			66	důchodce	Rybníky	99	80	0
2111	541257	1	4	801	1	Eliška	Kučerová	F			39	podnikatelka	Rybníky	99	80	0
