OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	577812	1	1	808	1	Miroslav	Kollmann	M			44	zaměstnanec Zemědělské společnosti	Bohuňov	99	80	0
5303	577812	1	2	810	1	Daniel	Vjater	M			40	řezník	Bohuňov	99	80	0
5303	577812	1	3	803	1	Milan	Řihák	M	Ing.		55	finanční poradce	Bohuňov	99	80	0
5303	577812	1	4	804	1	Vojtěch	Škaroupka	M			63	důchodce	Bohuňov	99	80	0
5303	577812	1	5	807	1	Alžběta	Boucníková	F	Mgr.	DiS.	27	učitelka	Bohuňov	99	80	0
5303	577812	1	6	802	1	Jana	Rounová	F	Ing.		35	ekonom	Bohuňov	99	80	0
5303	577812	1	7	801	1	David	Skála	M			33	obchodní zástupce	Bohuňov	99	80	0
5303	577812	1	8	805	1	František	Plaček	M			58	zámečník	Bohuňov	1	80	0
5303	577812	1	9	809	1	Jiří	Samek	M			35	zaměstnanec SMM Elektro, Svitavy	Bohuňov	99	80	0
5303	577812	1	10	806	1	Jaroslav	Boucník	M			48	řidič	Bohuňov	99	80	0
