OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	539112	1	1	901	1	Anna	Pažáková	F			50	poštovní doručovatel	Stará Voda	99	80	A
4101	539112	1	1	901	2	Petr	Kuna	M			49	podnikatel	Stará Voda	99	80	A
4101	539112	1	1	901	3	Jiří	Kuneš	M			37	OSVČ	Stará Voda	99	80	A
4101	539112	1	1	901	4	Milan	Buchta	M			41	dělník	Stará Voda	99	80	A
4101	539112	1	2	902	1	Eva	Procházková	F			50	zdr. sestra	Stará Voda	99	80	A
4101	539112	1	2	902	2	Jana	Malinovská	F			41	provozní referent stravování	Sekerské Chalupy	99	80	A
4101	539112	1	2	902	3	Jan	Kuna	M			42	makléř	Stará Voda	99	80	A
4101	539112	1	2	902	4	Stanislav	Šesták	M			48	podnikatel	Sekerské Chalupy	99	80	A
4101	539112	1	2	902	5	Tomáš	Hradský	M			30	ekonom	Stará Voda	99	80	A
4101	539112	1	2	902	6	Jan	Chabičovský	M			43	truhlář	Stará Voda	99	80	A
4101	539112	1	2	902	7	Pavel	Růžička	M			45	truhlář	Stará Voda	99	80	A
4101	539112	1	2	902	8	Martin	Křepelka	M			47	lesní technik	Vysoká	99	80	A
4101	539112	1	2	902	9	Miroslav	Musil	M			56	podnikatel	Stará Voda	99	80	A
