OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	501751	1	1	387	1	Miroslav	Navrátil	M			58	správce budovy	Ludéřov	47	47	0
7102	501751	1	1	387	2	Alois	Švancara	M	Mgr.		49	státní zaměstnanec	Drahanovice	99	80	0
7102	501751	1	1	387	3	Alice	Lexmaulová	F			25	mateřská dovolená	Drahanovice	99	80	0
7102	501751	1	1	387	4	Ladislav	Krampol	M			40	OSVČ	Střížov	99	80	0
7102	501751	1	1	387	5	Vít	Kuchařík	M			38	dopravní dispečer	Drahanovice	99	80	0
7102	501751	1	1	387	6	Zdeněk	Charvát	M			47	dělník	Ludéřov	99	80	0
7102	501751	1	1	387	7	Josef	Kosina	M			46	technik	Střížov	99	80	0
7102	501751	1	1	387	8	Silvie	Šmídová	F			35	asistent pedagoga	Drahanovice	99	80	0
7102	501751	1	1	387	9	Josef	Peterec	M			38	tesař	Ludéřov	99	80	0
7102	501751	1	1	387	10	Boleslav	Gazdík	M			35	podnikatel	Drahanovice	99	80	0
7102	501751	1	1	387	11	Alena	Šindelářová	F			41	dělník	Ludéřov	99	80	0
7102	501751	1	1	387	12	Alexej	Lipka	M			23	nezaměstnaný	Kníničky	99	80	0
7102	501751	1	1	387	13	Pavel	Polášek	M			38	vnitřní služba	Ludéřov	99	80	0
7102	501751	1	1	387	14	Marie	Dopitová	F			66	důchodce	Ludéřov	99	80	0
7102	501751	1	1	387	15	Jana	Ivanová	F			38	dělník	Ludéřov	99	80	0
7102	501751	1	2	166	1	Ivo	Richter	M			59	starosta obce	Kníničky	99	166	0
7102	501751	1	2	166	2	František	Faltýnek	M	Ing.		54	OSVČ-umělecký řezbář	Střížov	99	166	0
7102	501751	1	2	166	3	Pavel	Polák	M	Ing.		59	OSVČ-majitel společnosti	Drahanovice	99	166	0
7102	501751	1	2	166	4	František	Navrátil	M			51	OSVČ-zedník	Drahanovice	99	166	0
7102	501751	1	2	166	5	Jarmila	Pospíšilová	F	Mgr.		56	ředitelka školy	Drahanovice	99	166	0
7102	501751	1	2	166	6	Marek	Kryl	M			35	obchodní zástupce	Drahanovice	99	166	0
7102	501751	1	2	166	7	Miloš	Korhoň	M	Mgr.		46	jednatel společnosti	Drahanovice	99	166	0
7102	501751	1	2	166	8	Leoš	Hausknecht	M	Ing.		41	státní zaměstnanec	Drahanovice	99	166	0
7102	501751	1	2	166	9	Tomáš	Kröner	M			34	účetní	Drahanovice	99	166	0
7102	501751	1	2	166	10	Libor	Čajan	M			39	zámečník	Lhota pod Kosířem	99	166	0
7102	501751	1	2	166	11	Iva	Psotová	F	Mgr.		48	učitelka	Střížov	99	166	0
7102	501751	1	2	166	12	Martin	Černý	M			36	automechanik	Ludéřov	99	166	0
7102	501751	1	2	166	13	Petr	Hroch	M			40	vedoucí dělícího centra	Drahanovice	99	166	0
7102	501751	1	2	166	14	Aleš	Hradecký	M			42	kontrolor	Drahanovice	99	166	0
7102	501751	1	2	166	15	Vladimír	Baleka	M	Ing.		61	důchodce	Střížov	99	166	0
