OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588733	1	1	901	1	Antonín	Zapletal	M			42	státní zaměstnanec	Lutopecny	99	80	0
7201	588733	1	1	901	2	Petr	Šiška	M			37	montér vodovodu	Měrůtky	99	80	0
7201	588733	1	1	901	3	Petr	Navrátil	M			39	elektromechanik	Lutopecny	99	80	0
7201	588733	1	1	901	4	Ivo	Varhaníček	M			41	živnostník	Lutopecny	99	80	0
7201	588733	1	1	901	5	Petr	Šrubař	M			25	živnostník	Měrůtky	99	80	0
7201	588733	1	1	901	6	Jan	Pazdera	M			31	státní zaměstnanec	Lutopecny	99	80	0
7201	588733	1	1	901	7	Josef	Šiška	M			32	řidič	Měrůtky	99	80	0
7201	588733	1	1	901	8	Vladimír	Mareš	M			31	státní zaměstnanec	Lutopecny	99	80	0
7201	588733	1	1	901	9	Petr	Gašpárek	M			24	student	Měrůtky	99	80	0
7201	588733	1	2	1	1	Josef	Bazalka	M			60	starosta	Lutopecny	1	1	0
7201	588733	1	2	1	2	Zbyněk	Lízal	M	Ing.		35	ředitel ČSAO	Měrůtky	99	1	0
7201	588733	1	2	1	3	Josef	Pavlík	M			43	soukromý zemědělec	Lutopecny	1	1	0
7201	588733	1	2	1	4	Josef	Pospíšil	M	Ing.		65	konstruktér	Měrůtky	1	1	0
7201	588733	1	2	1	5	Antonín	Navrátil	M	Ing.		48	konstruktér	Lutopecny	1	1	0
7201	588733	1	2	1	6	Miroslav	Žůrek	M			27	technik	Lutopecny	99	1	0
7201	588733	1	2	1	7	Stanislav	Kostrhoun	M			44	stolář	Lutopecny	99	1	0
7201	588733	1	2	1	8	Petr	Váňa	M	Ing.		39	vedoucí zásobování	Lutopecny	99	1	0
7201	588733	1	2	1	9	Josef	Přikryl	M			59	technik	Lutopecny	99	1	0
7201	588733	1	3	47	1	Naděžda	Nakládalová	F			55	technik	Lutopecny	47	47	0
7201	588733	1	3	47	2	František	Zahradník	M			57	důchodce	Lutopecny	47	47	0
7201	588733	1	3	47	3	Libuše	Hegrová	F			46	dělnice	Lutopecny	47	47	0
7201	588733	1	3	47	4	Vlasta	Růžičková	F			66	důchodce	Lutopecny	47	47	0
7201	588733	1	3	47	5	František	Navrátil	M			58	dělník	Lutopecny	47	47	0
7201	588733	1	3	47	6	Radomír	Balcárek	M			47	dělník	Lutopecny	47	47	0
7201	588733	1	3	47	7	Jiří	Jírek	M			49	obchodní zástupce	Lutopecny	99	47	0
7201	588733	1	3	47	8	Josef	Stavjaník	M			68	důchodce	Měrůtky	99	47	0
7201	588733	1	3	47	9	Jaroslav	Koleník	M			64	důchodce	Měrůtky	99	47	0
