OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	551881	1	1	7	1	Lumír	Frgal	M			44	řidič autobusu	Slezské Pavlovice	99	7	0
8101	551881	1	1	7	2	Josef	Meca	M			58	traktorista	Slezské Pavlovice	99	7	0
8101	551881	1	1	7	3	Antonín	Chytil	M			56	zedník	Slezské Pavlovice	99	7	0
8101	551881	1	1	7	4	Janka	Hajduková	F			57	nezaměstnaná	Slezské Pavlovice	99	7	0
8101	551881	1	1	7	5	Vladimír	Liška	M			67	důchodce	Slezské Pavlovice	99	7	0
8101	551881	1	2	53	1	Božena	Tomčalová	F			54	dělnice	Slezské Pavlovice	99	53	0
8101	551881	1	2	53	2	Iveta	Sopčáková	F			27	na mateřské dovolené	Slezské Pavlovice	99	53	0
8101	551881	1	2	53	3	Vladimíra	Kolková	F			32	dělnice	Slezské Pavlovice	99	53	0
8101	551881	1	2	53	4	Drahomíra	Müllerová	F			48	v domácnosti	Slezské Pavlovice	99	53	0
8101	551881	1	2	53	5	Martin	Dyl	M			33	dělník	Slezské Pavlovice	99	53	0
8101	551881	1	3	1	1	Štefan	Badura	M			50	instalatér	Slezské Pavlovice	99	1	0
8101	551881	1	3	1	2	Pavel	Müller	M			26	soukr.zemědělec	Slezské Pavlovice	1	1	0
8101	551881	1	3	1	3	Pavel	Müller	M			57	soukr.zemědělec	Slezské Pavlovice	1	1	0
8101	551881	1	3	1	4	Radka	Dylová	F			31	v domácnosti	Slezské Pavlovice	99	1	0
8101	551881	1	3	1	5	Bohumil	Sopčák	M			51	soukr.zemědělec	Slezské Pavlovice	99	1	0
8101	551881	1	4	801	1	Helena	Šimáčková	F			53	nezaměstnaná	Slezské Pavlovice	99	80	0
8101	551881	1	5	47	1	Jaroslav	Šimáček	M			63	důchodce	Slezské Pavlovice	47	47	0
8101	551881	1	5	47	2	Pavel	Bebčák	M			56	částečný invalidní důchodce	Slezské Pavlovice	47	47	0
8101	551881	1	5	47	3	Vlasta	Badurová	F			56	starostka	Slezské Pavlovice	47	47	0
8101	551881	1	5	47	4	Josef	Bezděda	M			29	dělník	Slezské Pavlovice	99	47	0
8101	551881	1	5	47	5	Emilie	Demlová	F			46	šička	Slezské Pavlovice	99	47	0
