OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	569747	1	1	903	1	Pavel	Rygel	M	Ing.		62	ekonom	Vrchy	99	80	A
8104	569747	1	1	903	2	Jana	Zavřelová	F			37	podnikatelka	Vrchy	99	80	A
8104	569747	1	1	903	3	Milan	Cihlář	M			47	malíř-natěrač	Vrchy	99	80	A
8104	569747	1	1	903	4	Josef	Dworník	M			73	důchodce	Vrchy	99	80	A
8104	569747	1	1	903	5	Markéta	Czyžová	F			27	automechanik	Vrchy	99	80	A
8104	569747	1	1	903	6	Jaromír	Křístek	M			76	důchodce	Vrchy	99	80	A
8104	569747	1	1	903	7	Michal	Rygel	M			28	autoklempíř	Vrchy	99	80	A
8104	569747	1	2	901	1	Jiřina	Pešlová	F			53	starostka	Vrchy	99	80	A
8104	569747	1	2	901	2	Roman	Navrátil	M			45	zámečník	Vrchy	99	80	A
8104	569747	1	2	901	3	Eliška	Pešlová	F			35	úřednice	Vrchy	99	80	A
8104	569747	1	2	901	4	Jiří	Bureš	M			50	řidič	Vrchy	99	80	A
8104	569747	1	2	901	5	Pavla	Jurajdová	F			42	skladnice	Vrchy	99	80	A
8104	569747	1	2	901	6	Aleš	Adamus	M	Ing.		31	přípravář staveb	Vrchy	99	80	A
8104	569747	1	2	901	7	František	Černín	M			42	řidič	Vrchy	99	80	A
8104	569747	1	2	901	8	Jana	Blahetová	F			41	prodavačka	Vrchy	99	80	A
8104	569747	1	2	901	9	Bedřich	Pešl	M			38	technik	Vrchy	99	80	A
8104	569747	1	3	902	1	Daniel	Böhm	M			30	obsluha CNC	Vrchy	99	80	A
8104	569747	1	3	902	2	Jana	Burešová	F	Mgr.		43	vedoucí oddělení	Vrchy	99	80	A
8104	569747	1	3	902	3	Libor	Hanus	M			49	dělník	Vrchy	99	80	A
8104	569747	1	3	902	4	Dagmar	Černínová	F			37	dělnice	Vrchy	99	80	A
8104	569747	1	3	902	5	Vítězslav	Bosák	M			40	voják z povolání	Vrchy	99	80	A
8104	569747	1	3	902	6	Ingrid	Daříčková	F			39	skladnice	Vrchy	99	80	A
8104	569747	1	3	902	7	Jiří	Dunaja	M			59	strojník kovového nakladače	Vrchy	99	80	A
8104	569747	1	3	902	8	Lucie	Kratinová	F			37	referent obchodu	Vrchy	99	80	A
