OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	568791	1	1	901	1	Tomáš	Dámek	M			40	Prodejní poradce	Soběšovice	99	80	0
8102	568791	1	1	901	2	Ivo	Dominík	M			49	Podnikatel	Soběšovice	99	80	0
8102	568791	1	1	901	3	Josef	Majer	M	Ing.		67	Důchodce	Soběšovice	99	80	0
8102	568791	1	1	901	4	Radek	Siuda	M			43	OSVČ	Soběšovice	99	80	0
8102	568791	1	1	901	5	Lucie	Chovancová	F			28	OSVČ	Soběšovice	99	80	0
8102	568791	1	1	901	6	Petr	Voznica	M			53	OSVČ	Soběšovice	99	80	0
8102	568791	1	1	901	7	Martin	Křístek	M	Ing.		34	Produktový manažer	Soběšovice	99	80	0
8102	568791	1	1	901	8	Jiřina	Sýkorová	F	Mgr.		50	Učitelka	Soběšovice	99	80	0
8102	568791	1	1	901	9	Svatomír	Oborný	M			51	Zámečník	Soběšovice	99	80	0
8102	568791	1	1	901	10	Svatomír	Halata	M			57	Obchodní manažer	Soběšovice	99	80	0
8102	568791	1	1	901	11	Jaromír	Tomášek	M			64	Důchodce	Soběšovice	99	80	0
8102	568791	1	1	901	12	Jaromír	Pašek	M			55	Valcíř	Soběšovice	99	80	0
8102	568791	1	1	901	13	Michael	Sýkora	M	Mgr.		44	Policista	Soběšovice	99	80	0
8102	568791	1	1	901	14	Roman	Guziur	M			44	Zámečník	Soběšovice	99	80	0
8102	568791	1	1	901	15	Petr	Chrobok	M			37	Řidič	Soběšovice	99	80	0
8102	568791	1	2	902	1	Ivo	Papala	M	Ing.		53	OSVČ	Soběšovice	99	80	0
8102	568791	1	2	902	2	Rudolf	Foukal	M			57	dělník	Soběšovice	99	80	0
8102	568791	1	2	902	3	Marcela	Kerzlová	F	MUDr.		47	lékařka	Soběšovice	99	80	0
8102	568791	1	2	902	4	Iveta	Pichová	F			42	prodavačka	Soběšovice	99	80	0
8102	568791	1	2	902	5	Izabela	Pavloková	F			22	studentka	Soběšovice	99	80	0
8102	568791	1	2	902	6	Tomáš	Válek	M			46	Invalidní důchodce	Soběšovice	99	80	0
8102	568791	1	2	902	7	Karel	Fober	M			34	mechanik	Soběšovice	99	80	0
8102	568791	1	2	902	8	Jiří	Němec	M			52	OSVČ	Soběšovice	99	80	0
8102	568791	1	2	902	9	Miroslav	Peřina	M	Ing.		73	důchodce	Soběšovice	99	80	0
8102	568791	1	2	902	10	Oldřich	Petržela	M	Ing.		67	technik	Soběšovice	99	80	0
8102	568791	1	2	902	11	Karel	Bařina	M			69	důchodce	Soběšovice	99	80	0
8102	568791	1	2	902	12	Vojtěch	Morčinko	M			65	důchodce	Soběšovice	99	80	0
8102	568791	1	2	902	13	Jan	Kotásek	M			68	důchodce	Soběšovice	99	80	0
8102	568791	1	2	902	14	Miroslav	Chromečka	M	Ing.		68	technik	Soběšovice	99	80	0
8102	568791	1	2	902	15	Petr	Pavlok	M			47	řidič	Soběšovice	99	80	0
8102	568791	1	3	1	1	Radek	Uher	M			40	mistr dílny	Soběšovice	99	1	0
8102	568791	1	3	1	2	Tomáš	Wunsch	M	Ing.		42	provozní ředitel	Soběšovice	99	1	0
8102	568791	1	3	1	3	Karel	Mintěl	M			56	technik	Soběšovice	99	1	0
8102	568791	1	3	1	4	Ladislav	Zahradníček	M	Ing.		37	stavební inženýr	Soběšovice	99	1	0
8102	568791	1	3	1	5	Karel	Obluk	M	Ing.		69	starosta obce	Soběšovice	99	1	0
8102	568791	1	3	1	6	Václav	Zahraj	M			70	důchodce	Soběšovice	99	1	0
8102	568791	1	3	1	7	Stanislav	Hrabec	M			50	správce	Soběšovice	99	1	0
8102	568791	1	3	1	8	Tomáš	Bednář	M	Ing.		44	manažer banky	Soběšovice	99	1	0
8102	568791	1	3	1	9	Jiří	Svoboda	M			44	vedoucí velkoskladu	Soběšovice	99	1	0
8102	568791	1	3	1	10	Marie	Durčoková	F			46	prodavačka	Soběšovice	99	1	0
8102	568791	1	3	1	11	Břetislav	Guziur	M			55	zámečník	Soběšovice	99	1	0
8102	568791	1	3	1	12	Oldřich	Dýrr	M			45	OSVČ	Soběšovice	99	1	0
8102	568791	1	3	1	13	Viktor	Sitek	M	Ing.		60	důchodce	Soběšovice	99	1	0
8102	568791	1	3	1	14	Jaroslav	Junga	M			60	důchodce	Soběšovice	99	1	0
8102	568791	1	3	1	15	Jiřina	Slaninová	F			51	skladnice	Soběšovice	99	1	0
