OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587532	1	1	802	1	Zdeněk	Matys	M			50	skladník	Mirošov	99	80	A
6102	587532	1	2	801	1	Lukáš	Fíla	M			42	plánování výroby	Mirošov	99	80	A
6102	587532	1	3	803	1	Jiří	Matys	M			68	důchodce	Mirošov	99	80	A
6102	587532	1	4	810	1	Ludvík	Lang	M			71	důchodce	Jedlov	99	80	A
6102	587532	1	5	809	1	Jan	Knoflíček	M			42	zámečník	Jedlov	99	80	A
6102	587532	1	6	808	1	Libor	Hlaváček	M	Ing.		52	soukromý podnikatel	Jedlov	99	80	A
6102	587532	1	7	807	1	Stanislav	Koten	M			42	úředník	Jedlov	99	80	A
6102	587532	1	8	806	1	Radek	Kazda	M	Ing.		45	servisní technik	Jedlov	99	80	A
6102	587532	1	9	804	1	Josef	Lang	M			64	důchodce	Mirošov	99	80	A
6102	587532	1	10	805	1	Vítězslav	Fišer	M			33	montážní dělník	Mirošov	99	80	A
6102	587532	1	11	811	1	Radek	Steinbach	M			46	soukromý zemědělec	Mirošov	99	80	A
