OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582395	1	1	7	1	Vlastimil	Bárta	M	Ing.		28	stavební inženýr	Sudice	99	7	0
6201	582395	1	1	7	2	Vlastimil	Boháček	M			64	důchodce	Sudice	99	7	0
6201	582395	1	1	7	3	Martin	Klapuš	M			35	podnikatel	Sudice	99	7	0
6201	582395	1	1	7	4	Jaroslav	Dufka	M			37	podnikatel	Sudice	99	7	0
6201	582395	1	1	7	5	Josef	Čech	M			68	důchodce	Sudice	99	7	0
6201	582395	1	1	7	6	Jitka	Šímová	F			37	účetní	Sudice	99	7	0
6201	582395	1	1	7	7	Josef	Kšica	M			37	podnikatel	Sudice	99	7	0
6201	582395	1	1	7	8	Leoš	Kotrhonz	M			34	podnikatel	Sudice	99	7	0
6201	582395	1	1	7	9	Ladislav	Tihoun	M			30	technik	Sudice	99	7	0
6201	582395	1	1	7	10	Jana	Totušková	F			22	studentka	Sudice	99	7	0
6201	582395	1	1	7	11	Igor	Vojtěch	M			30	operátor výroby	Sudice	99	7	0
6201	582395	1	1	7	12	Marcel	Vojtěch	M			38	podnikatel	Sudice	99	7	0
6201	582395	1	1	7	13	Petr	Vojtěch	M			31	operátor výroby	Sudice	99	7	0
6201	582395	1	2	901	1	Olga	Dočkalová	F	Ing.		40	projektový manažer	Sudice	99	80	0
6201	582395	1	2	901	2	Miroslav	Hrdý	M	Ing.		34	středoškolský učitel	Sudice	99	80	0
6201	582395	1	2	901	3	Josef	Roupa	M			49	THP	Sudice	99	80	0
6201	582395	1	2	901	4	Petr	Špidlík	M			38	OSVČ-podnikatel	Sudice	99	80	0
6201	582395	1	2	901	5	Martin	Lepka	M	Ing.		43	zaměstnanec veřejné správy	Sudice	99	80	0
6201	582395	1	2	901	6	Miroslav	Mužík	M			45	dělník	Sudice	99	80	0
6201	582395	1	2	901	7	Aleš	Malach	M	Bc.		34	design inženýr	Sudice	99	80	0
6201	582395	1	2	901	8	Jaroslav	Staněk	M			26	hasič	Sudice	99	80	0
6201	582395	1	2	901	9	Aleš	Pospíšil	M			36	OSVČ-podnikatel	Sudice	99	80	0
6201	582395	1	2	901	10	Jiří	Dražil	M			32	technik	Sudice	99	80	0
6201	582395	1	2	901	11	Pavel	Dufka	M			60	dělník	Sudice	99	80	1
6201	582395	1	2	901	12	Božena	Německá	F			63	důchodce	Sudice	99	80	0
6201	582395	1	2	901	13	Petr	Kovář	M			45	technik	Sudice	99	80	0
