OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	534994	1	1	901	1	Jaromír	Tichý	M			46	dělník	Choťovice	99	80	A
2104	534994	1	1	901	2	Jana	Sulženková	F	Ing.		41	obchodní ředitelka	Choťovice	99	80	A
2104	534994	1	1	901	3	Květa	Bubeníčková	F	Bc.		34	zástupkyně ředitelky v mateřské škole	Choťovice	99	80	A
2104	534994	1	1	901	4	Andrea	Foretová	F			46	zástupkyně agronoma	Choťovice	99	80	A
2104	534994	1	1	901	5	Antonín	Pexa	M			70	důchodce	Choťovice	99	80	A
2104	534994	1	1	901	6	Kamila	Synková	F			45	ošetřovatelka zvířat	Choťovice	99	80	A
2104	534994	1	1	901	7	Tomáš	Bláha	M			30	podnikatel	Choťovice	99	80	A
2104	534994	1	2	902	1	Milan	Petrášek	M			49	truhlář	Choťovice	99	80	A
2104	534994	1	2	902	2	Vojtěch	Vraník	M			22	student	Choťovice	99	80	A
2104	534994	1	2	902	3	Petra	Nováková	F			54	vychovatelka	Choťovice	99	80	A
2104	534994	1	2	902	4	Josef	Beneš	M			47	elektromontér	Choťovice	99	80	A
2104	534994	1	2	902	5	Jana	Gemsová	F			57	operátor výroby	Choťovice	99	80	A
2104	534994	1	2	902	6	Tomáš	Staněk	M			38	OSVČ	Choťovice	99	80	A
2104	534994	1	2	902	7	Luboš	Šípek	M			46	administrativní pracovník	Choťovice	99	80	A
2104	534994	1	2	902	8	Jan	Krátký	M			38	zaměstnanec stavební firmy	Choťovice	99	80	A
2104	534994	1	2	902	9	Filip	Bradna	M			33	kuchař, číšník	Choťovice	99	80	A
