OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531537	1	1	901	1	Lukáš	Vetchý	M			37	strážník specialista	Mezouň	99	80	A
2102	531537	1	1	901	2	Jitka	Wagnerová	F	Ing.		38	Rules and Procedures Specialist	Mezouň	99	80	A
2102	531537	1	1	901	3	Martin	Kokrda	M			51	podnikatel	Mezouň	99	80	A
2102	531537	1	1	901	4	Jan	Kravčík	M	Mgr.		43	vrchní vládní rada	Mezouň	99	80	A
2102	531537	1	1	901	5	Hana	Braunová	F			66	důchodkyně	Mezouň	99	80	A
2102	531537	1	1	901	6	Markéta	Bartáková	F			38	kadeřnice	Mezouň	99	80	A
2102	531537	1	1	901	7	Hana	Fruhwirtová	F	Bc.et Bc.		36	redaktorka	Mezouň	99	80	A
2102	531537	1	2	902	1	Petr	Poláček	M			50	obchodní zástupce	Mezouň	99	80	A
2102	531537	1	2	902	2	Daniel	Kokrda	M	Bc.		45	webmaster	Mezouň	99	80	A
2102	531537	1	2	902	3	Veronika	Thomasová	F			44	referentka	Mezouň	99	80	A
2102	531537	1	2	902	4	Miroslav	Peleška	M			32	úředník samosprávy	Mezouň	99	80	A
2102	531537	1	2	902	5	Jan	Heller	M			47	podnikatel	Mezouň	99	80	A
2102	531537	1	2	902	6	Ivan	Ouřadník	M			61	podnikatel	Mezouň	99	80	A
2102	531537	1	2	902	7	Richard	Majer	M			61	technik čerpacích stanic	Mezouň	99	80	A
2102	531537	1	2	902	8	Radek	Tovara	M			45	obecní zaměstnanec	Mezouň	99	80	A
