OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4207	568091	1	1	47	1	Tomáš	Mikšovský	M			30	řidič	Malé Březno	99	47	0
4207	568091	1	1	47	2	Ladislav	Weis	M			63	důchodce	Malé Březno	99	47	0
4207	568091	1	1	47	3	Bohumila	Chvojková	F			60	důchodce	Malé Březno	99	47	0
4207	568091	1	2	901	1	Renata	Zvoníčková	F			37	mzdová účetní	Malé Březno	99	80	0
4207	568091	1	2	901	2	Lenka	Machajová	F			38	vychovatelka	Malé Březno	99	80	0
4207	568091	1	2	901	3	Jindřich	Patzelt	M			33	hostinský	Malé Březno	99	80	0
4207	568091	1	2	901	4	Vladimír	Cruz	M			39	živnostník	Malé Březno	99	80	0
4207	568091	1	2	901	5	Šárka	Szücsová	F			38	zaměstnanec OÚ	Malé Březno	99	80	0
4207	568091	1	2	901	6	Renata	Luptáčiková	F			32	účetní	Malé Březno	99	80	0
4207	568091	1	2	901	7	Zdena	Sirotková	F			52	zaměstnanec OÚ	Leština	99	80	0
4207	568091	1	2	901	8	Marcela	Grivalská	F			41	učitelka MŠ	Leština	99	80	0
4207	568091	1	2	901	9	Tomáš	Habrnál	M			32	soukromý podnikatel	Malé Březno	99	80	0
4207	568091	1	2	901	10	Magdaléna	Štrossová	F			54	úřednice	Leština	99	80	0
4207	568091	1	2	901	11	Martin	Šabatka	M			25	kuchař	Malé Březno	99	80	0
4207	568091	1	3	7	1	Josef	Focke	M			52	technik	Malé Březno	7	7	0
4207	568091	1	3	7	2	Josef	Piskáček	M			55	elektromontér	Malé Březno	99	7	0
4207	568091	1	3	7	3	Jana	Drbalová	F			55	živnostník	Leština	99	7	0
4207	568091	1	3	7	4	Karel	Šabatka	M			56	zedník	Malé Březno	99	7	0
4207	568091	1	3	7	5	Rudolf	Petana	M			52	zaměstnanec ČD	Leština	99	7	0
4207	568091	1	3	7	6	Marie	Bečková	F	Bc.		49	administrativní pracovnice	Leština	99	7	0
4207	568091	1	3	7	7	Josef	Brošta	M			24	student	Leština	99	7	0
