OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	500224	Praha 10	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	19391	25.33	3
1199	500224	Praha 10	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5281	6.89	1
1199	500224	Praha 10	1	3	137	137	SUVERENITA - blok Jany Bobošíkové	SUVERENITA-blok J.Bobošíkové	Suveren.	1	137	2155	2.81	0
1199	500224	Praha 10	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14935	19.51	2
1199	500224	Praha 10	1	5	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	191	0.74	0
1199	500224	Praha 10	1	6	144	144	Věci veřejné	Věci veřejné	VV	1	144	2503	3.67	0
1199	500224	Praha 10	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1612	2.1	0
1199	500224	Praha 10	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	21104	27.57	3
1199	500224	Praha 10	1	9	5	5	Strana zelených	Strana zelených	SZ	1	005	4621	6.03	0
1199	500224	Praha 10	1	10	705	705	Strana podnikatelů a živnostníků	Str.podnikatelů a živnostníků	"""SPŽ"""	1	705	29	0.34	0
1199	500224	Praha 10	1	11	750	750	Desítka pro domácí	Desítka pro domácí	10PD	1	750	4715	6.16	0
1199	500224	Praha 10	2	1	750	750	Desítka pro domácí	Desítka pro domácí	10PD	1	750	6778	8.12	1
1199	500224	Praha 10	2	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	19832	23.77	3
1199	500224	Praha 10	2	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	16173	19.38	2
1199	500224	Praha 10	2	4	137	137	SUVERENITA - blok Jany Bobošíkové	SUVERENITA-blok J.Bobošíkové	Suveren.	1	137	2512	3.01	0
