OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	547646	1	1	53	1	Josef	Král	M	Ing.		55	starosta městyse	Velké Poříčí	53	53	0
5203	547646	1	1	53	2	Radka	Nováková	F			58	učitelka MŠ	Velké Poříčí	53	53	0
5203	547646	1	1	53	3	Rudolf	Volhejn	M	Mgr.		58	ředitel SŠ	Velké Poříčí	99	53	0
5203	547646	1	1	53	4	Roman	Fiedler	M	Bc.		27	příslušník HZS	Velké Poříčí	99	53	0
5203	547646	1	1	53	5	Ivana	Mitysková	F			54	úřednice	Velké Poříčí	99	53	0
5203	547646	1	1	53	6	Jan	Pašťálka	M			49	řidič - údržbář	Velké Poříčí	99	53	0
5203	547646	1	1	53	7	Adolf	Hána	M			65	důchodce	Velké Poříčí	53	53	0
5203	547646	1	1	53	8	Josef	Andrž	M			43	stavební technik	Velké Poříčí	53	53	0
5203	547646	1	1	53	9	Miloš	Skořepa	M			49	živnostník	Velké Poříčí	99	53	0
5203	547646	1	1	53	10	Pavel	Jurišta	M			55	příslušník MP	Velké Poříčí	99	53	0
5203	547646	1	1	53	11	Petr	Lupínek	M			64	důchodce	Velké Poříčí	53	53	0
5203	547646	1	1	53	12	Martin	Suk	M			43	ekonom	Velké Poříčí	99	53	0
5203	547646	1	1	53	13	František	Čejchan	M			73	důchodce	Velké Poříčí	53	53	0
5203	547646	1	1	53	14	Vladimír	Šimek	M			59	technik	Velké Poříčí	99	53	0
5203	547646	1	1	53	15	Oldřich	Kopecký	M			57	hodinář	Velké Poříčí	99	53	0
5203	547646	1	2	79	1	Pavel	Šimek	M	Bc.		34	technik	Velké Poříčí	79	79	0
5203	547646	1	2	79	2	Tomáš	Tér	M			26	stromolezec	Velké Poříčí	79	79	0
5203	547646	1	2	79	3	Luděk	Novotný	M			29	lesní dělník	Velké Poříčí	79	79	0
5203	547646	1	2	79	4	Josef	Šimek	M			27	řidič	Velké Poříčí	99	79	0
5203	547646	1	2	79	5	Tomáš	Lupínek	M			19	student	Velké Poříčí	99	79	0
5203	547646	1	2	79	6	Alexandr	Jestřáb	M			19	student	Velké Poříčí	99	79	0
