OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3103	562327	1	1	47	1	Jaroslava	Zámečníková			55	finanční referent	Třebětice	47	47	0	F
3103	562327	1	2	901	1	Jindřich	Přívětivý			56	technik	Třebětice	99	80	0	M
3103	562327	1	3	1	1	Jan	Koutný	Ing.		57	předseda	Třebětice	1	1	0	M
3103	562327	1	1	47	2	Andrea	Daňhelová			25	nezaměstnaná	Třebětice	99	47	0	F
3103	562327	1	2	901	2	Pavel	Karásek			49	soukromý zemědělec	Třebětice	99	80	0	M
3103	562327	1	3	1	2	Václav	Bastl			43	traktorista	Třebětice	99	1	0	M
3103	562327	1	1	47	3	Alois	Kopeček			56	ve výslužbě	Třebětice	99	47	0	M
3103	562327	1	2	901	3	Stanislav	Tříletý			34	soukromý zemědělec	Třebětice	99	80	0	M
3103	562327	1	3	1	3	Bohuslav	Bastl			50	traktorista	Třebětice	99	1	0	M
3103	562327	1	1	47	4	Marie	Feherpatakyová			56	uklízečka	Třebětice	99	47	0	F
3103	562327	1	2	901	4	Luděk	Kelbler			41	řidič	Třebětice	99	80	0	M
3103	562327	1	3	1	4	Jiří	Tříletý	Ing.		31	soukromý podnikatel	Třebětice	99	1	0	M
3103	562327	1	1	47	5	Milan	Feherpataky			60	řidič	Třebětice	47	47	0	M
3103	562327	1	2	901	5	Jaroslav	Pelant			43	soukromý zemědělec	Třebětice	99	80	0	M
3103	562327	1	3	1	5	Bedřich	Nehyba			38	učitel	Třebětice	99	1	0	M
3103	562327	1	1	47	6	Jaroslav	Michna	Ing.		31	referent	Třebětice	99	47	0	M
3103	562327	1	2	901	6	Jiří	Čech			54	státní zaměstnanec	Třebětice	99	80	0	M
3103	562327	1	3	1	6	Antonín	Tříletý			62	soukromý podnikatel	Třebětice	1	1	0	M
3103	562327	1	1	47	7	František	Svoboda			61	důchodce	Třebětice	99	47	0	M
3103	562327	1	2	901	7	Zdeněk	Kostelecký			59	technik	Třebětice	99	80	0	M
3103	562327	1	3	1	7	Karel	Plachý			69	důchodce	Třebětice	1	1	0	M
