OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	557021	1	1	901	1	Horst	Hasenőhrl	M			39	současný starosta	Rejštejn	99	80	0
3202	557021	1	1	901	2	Václav	Zahrádka	M			62	hajný	Klášterský Mlýn	99	80	0
3202	557021	1	1	901	3	Milan	Piera	M			53	automechanik	Rejštejn	99	80	0
3202	557021	1	1	901	4	Zdeněk	Bradáč	M			30	soukromý zemědělec	Radešov	99	80	0
3202	557021	1	1	901	5	Jiří	Heberlein	M			38	soukromý podnikatel	Klášterský Mlýn	99	80	0
3202	557021	1	1	901	6	František	Scheinost	M	Ing.		52	soukromý zemědělec	Svojše	99	80	0
3202	557021	1	1	901	7	Věra	Kratochvílová	F			59	kuchařka	Klášterský Mlýn	99	80	0
3202	557021	1	2	902	1	Jaromír	Juřica	M			28	OSVČ	Rejštejn	99	80	0
3202	557021	1	2	902	2	Martina	Krosčenová	F			39	hospodyně	Rejštejn	99	80	0
3202	557021	1	2	902	3	Emanuel	Šírek	M			64	důchodce	Svojše	99	80	0
3202	557021	1	2	902	4	Soňa	Rejšková	F			38	OSVČ	Svojše	99	80	0
3202	557021	1	2	902	5	Jaroslav	Petráň	M			70	důchodce	Radešov	99	80	0
3202	557021	1	2	902	6	Stanislav	Zeman	M			69	důchodce	Svojše	99	80	0
3202	557021	1	2	902	7	František	Haüsler	M			41	OSVČ	Rejštejn	99	80	0
