OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	563951	1	1	902	1	Lucie	Tomanová	F	Mgr.		26	učitelka	Hubenov	99	80	A
3106	563951	1	1	902	2	Jan	Lhoták	M	Mgr.		34	učitel	Hubenov	99	80	A
3106	563951	1	1	902	3	Miroslav	Matašovský	M			26	automechanik	Hubenov	99	80	A
3106	563951	1	1	902	4	Věroslav	Ježek	M	Ing.		29	soukromý podnikatel	Únice	99	80	A
3106	563951	1	1	902	5	Martin	Ježek	M			25	soukromý podnikatel	Únice	99	80	A
3106	563951	1	2	901	1	František	Soukup	M	Ing.		43	projektant	Únice	99	80	A
3106	563951	1	2	901	2	Soňa	Smrčková	F		DiS.	43	jednatelka	Hubenov	99	80	A
3106	563951	1	2	901	3	Jaroslav	Hroch	M			48	technik	Únice	99	80	A
3106	563951	1	2	901	4	Jan	Rampich	M	Ing. arch.		69	architekt	Únice	99	80	A
3106	563951	1	2	901	5	Michal	Lukeš	M			49	jednatel	Hubenov	99	80	A
