OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4206	567531	1	1	47	1	Hana	Haklová	F			65	starostka	Hostomice	47	47	0
4206	567531	1	1	47	2	Jaroslav	Feller	M			41	hasič	Hostomice	99	47	0
4206	567531	1	1	47	3	Hana	Hasalová	F			46	dělnice	Hostomice	99	47	0
4206	567531	1	1	47	4	Jana	Klofáčová	F			70	úřednice	Hostomice	47	47	0
4206	567531	1	1	47	5	Jaromír	Hons	M			23	hasič	Hostomice	99	47	0
4206	567531	1	1	47	6	Petr	Novák	M			21	hasič	Hostomice	99	47	0
4206	567531	1	1	47	7	Jaroslav	Moc	M			49	podnikatel	Hostomice	47	47	0
4206	567531	1	1	47	8	Jana	Kaločaiová	F			49	dělnice	Hostomice	99	47	0
4206	567531	1	1	47	9	Jan	Moczerniuk	M			25	číšník	Hostomice	99	47	0
4206	567531	1	1	47	10	Jaroslav	Moc ml.	M			22	stavbyvedoucí	Hostomice	99	47	0
4206	567531	1	1	47	11	Zdeněk	Hasal	M			71	strojvedoucí	Hostomice	47	47	0
4206	567531	1	1	47	12	Růžena	Goldová	F			60	dělnice	Hostomice	99	47	0
4206	567531	1	1	47	13	Jiří	Procházka	M			59	podnikatel	Hostomice	99	47	0
4206	567531	1	1	47	14	Hana	Brožová	F			69	dělnice	Hostomice	47	47	0
4206	567531	1	1	47	15	Milada	Korandová	F			67	dělnice	Hostomice	47	47	0
4206	567531	1	2	901	1	Pavel	Axamit	M	Mgr.		59	zástupce ředitele základ.školy	Hostomice	99	80	0
4206	567531	1	2	901	2	Ivan	Holata	M			51	řidič	Hostomice	99	80	0
4206	567531	1	2	901	3	Mirka	Jelínková	F			46	ředitelka mateřské školy	Hostomice	99	80	0
4206	567531	1	2	901	4	Kateřina	Axamitová	F	Ing.		28	úřednice	Hostomice	99	80	0
4206	567531	1	2	901	5	Lenka	Matoušková	F			37	farmaceutický asistent	Hostomice	99	80	0
4206	567531	1	2	901	6	Jiří	Ballý	M			53	podnikatel	Hostomice	99	80	0
4206	567531	1	2	901	7	Václav	Tuček	M			39	technik	Hostomice	99	80	0
4206	567531	1	2	901	8	Jiří	Šmrha	M			25	administrativní pracovník	Hostomice	99	80	0
4206	567531	1	2	901	9	Jana	Holatová	F	Mgr.		49	učitelka	Hostomice	99	80	0
4206	567531	1	2	901	10	Jarmila	Krejčová	F			52	kuchařka	Hostomice	99	80	0
4206	567531	1	2	901	11	Jiří	Jelínek	M			48	stavbyvedoucí	Hostomice	99	80	0
4206	567531	1	2	901	12	Josef	Sáblík	M			51	školník	Hostomice	99	80	0
4206	567531	1	2	901	13	Rudolf	Čtrnáctý	M			60	dělník	Hostomice	99	80	0
4206	567531	1	2	901	14	Jaroslava	Rabanová	F			42	dělnice	Hostomice	99	80	0
4206	567531	1	2	901	15	Eva	Nackeová	F			46	úřednice	Hostomice	99	80	0
4206	567531	1	3	7	1	Dušan	Podzemský	M			56	pracovník bezpečnostní agentur	Hostomice	7	7	0
4206	567531	1	3	7	2	Petr	Hejl	M			37	řidič doplňkové důlní mechaniz	Hostomice	99	7	0
4206	567531	1	3	7	3	Petr	Nacke	M			28	montér	Hostomice	7	7	0
4206	567531	1	3	7	4	Bohumil	Krunt	M			74	důchodce	Hostomice	99	7	0
4206	567531	1	3	7	5	Renata	Kučerová	F			33	dispečerka ČD	Hostomice	7	7	0
4206	567531	1	3	7	6	Eva	Podzemská	F			60	důchodkyně	Hostomice	7	7	0
4206	567531	1	3	7	7	Vladimír	Čechák	M			36	řidič důlního stroje	Hostomice	99	7	0
4206	567531	1	3	7	8	Petra	Sunkovská	F			33	dělnice	Hostomice	99	7	0
4206	567531	1	3	7	9	Miroslav	Kučera	M			34	posunovač ČD	Hostomice	99	7	0
