OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	588318	1	1	7	1	Jiří	Přecechtěl	M			39	vedoucí výroby, starosta	Bělov	7	7	0
7204	588318	1	1	7	2	Jaroslava	Večeřová	F			41	administrativní pracovník	Bělov	99	7	0
7204	588318	1	1	7	3	Milan	Mazel	M			57	elektromontér	Bělov	7	7	0
7204	588318	1	1	7	4	Bedřich	Zeman	M			54	dělník	Bělov	99	7	0
7204	588318	1	1	7	5	Ladislav	Škrabal	M			39	dělník	Bělov	99	7	0
7204	588318	1	1	7	6	Zbyněk	Tihelka	M			32	manager	Bělov	99	7	0
7204	588318	1	1	7	7	Alois	Daněk	M			42	skladník	Bělov	99	7	0
7204	588318	1	2	901	1	Radek	Kašík	M	Ing.		35	obchodní ředitel	Bělov	99	80	0
7204	588318	1	2	901	2	Rostislav	Galatík	M			33	podnikatel	Bělov	7	80	0
7204	588318	1	2	901	3	Emilie	Vaňková	F			58	podnikatelka	Bělov	99	80	0
7204	588318	1	2	901	4	Radomír	Valentík	M	Ing.		47	servisní technik	Bělov	99	80	0
7204	588318	1	2	901	5	Josef	Štourač	M	Mgr.		37	učitel	Bělov	99	80	0
7204	588318	1	2	901	6	Vladimír	Řezníček	M			48	podnikatel	Bělov	99	80	0
7204	588318	1	2	901	7	Zdeňka	Daňková	F	Ing.		44	ekonom	Bělov	99	80	0
7204	588318	1	2	901	8	Kamila	Květáková	F			33	elektromechanička	Bělov	99	80	0
