OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	586901	1	1	902	1	Jiří	Kovář	M			57	jednatel	Bohuslavice	99	80	A
6102	586901	1	1	902	2	Věra	Motyčková	F			51	knihovnice	Bohuslavice	99	80	A
6102	586901	1	1	902	3	Leon	Hricík	M			51	stavbyvedoucí	Bohuslavice	99	80	A
6102	586901	1	1	902	4	Marie	Pudilová	F			51	vedoucí prodejny	Bohuslavice	99	80	A
6102	586901	1	1	902	5	Milan	Karkula	M			53	autodopravce	Bohuslavice	99	80	A
6102	586901	1	1	902	6	Zdeněk	Babor	M			30	strojní konstruktér	Bohuslavice	99	80	A
6102	586901	1	1	902	7	Veronika	Kovářová	F	Mgr.		32	advokátka	Bohuslavice	99	80	A
6102	586901	1	2	901	1	Jiří	Šenekl	M	Ing.		43	rostlinolékař	Bohuslavice	99	80	A
6102	586901	1	2	901	2	Petr	Smetana	M			43	ošetřovatel skotu	Bohuslavice	99	80	A
6102	586901	1	2	901	3	Lubomír	Poledna	M			61	zedník	Bohuslavice	99	80	A
6102	586901	1	2	901	4	František	Trávníček	M			50	ošetřovatel skotu	Bohuslavice	99	80	A
