OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537292	1	1	903	1	Tomáš	Tůma	M			34	stát. zaměstnanec	Kněžice	99	80	0
2108	537292	1	1	903	2	Dalibor	Šoltys	M			40	marketingový poradce	Kněžice	99	80	0
2108	537292	1	1	903	3	Jaroslav	Dufek	M			38	skladník	Kněžice	99	80	0
2108	537292	1	1	903	4	Milan	Šturma	M			34	soukromý zemědělec	Dubečno	99	80	0
2108	537292	1	1	903	5	Vladimír	Brzák	M			37	skladník	Kněžice	99	80	0
2108	537292	1	1	903	6	Tomáš	Živnůstka	M			40	agronom	Kněžice	99	80	0
2108	537292	1	1	903	7	Josef	Prokeš	M			40	podnikatel	Kněžice	99	80	0
2108	537292	1	2	901	1	Milan	Kazda	M			47	starosta	Kněžice	99	80	0
2108	537292	1	2	901	2	Josef	Novák	M			60	skladník	Kněžice	99	80	0
2108	537292	1	2	901	3	Pavel	Brzák	M			65	důchodce	Kněžice	99	80	0
2108	537292	1	2	901	4	Jaroslav	Šafařík	M			55	zedník	Kněžice	99	80	0
2108	537292	1	2	901	5	Blanka	Donátová	F			48	administrativní pracovnice	Kněžice	99	80	0
2108	537292	1	2	901	6	Jana	Sedláčková	F			51	poštovní úřednice	Kněžice	99	80	0
2108	537292	1	2	901	7	Eva	Brzáková	F			56	podnikatelka	Kněžice	99	80	0
2108	537292	1	2	901	8	Kamil	Soukup	M			28	soukromý zemědělec	Kněžice	99	80	0
2108	537292	1	2	901	9	Luboš	Zdeněk	M			55	řidič	Kněžice	99	80	0
2108	537292	1	3	902	1	Josef	Novák	M			49	učitel	Kněžice	99	80	0
2108	537292	1	3	902	2	Lenka	Ryglová	F	Ing.		33	rodičovská dovolená	Dubečno	99	80	0
2108	537292	1	3	902	3	Stanislav	Čermák	M			46	vedoucí bioplynové stanice	Kněžice	99	80	0
2108	537292	1	3	902	4	Petr	Trejbal	M			37	vedoucí směny	Kněžice	99	80	0
2108	537292	1	3	902	5	Zdeňka	Tillová	F			49	důchodce	Osek	99	80	0
2108	537292	1	3	902	6	Zdenka	Tůmová	F			33	účetní	Kněžice	99	80	0
2108	537292	1	3	902	7	Josef	Nosek	M			30	automechanik	Kněžice	99	80	0
2108	537292	1	3	902	8	Jaroslav	Ruda	M			49	řidič	Osek	99	80	0
2108	537292	1	3	902	9	Josef	Kalecký	M			59	podnikatel	Kněžice	99	80	0
