OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	568511	1	1	902	1	Zdeněk	Kelnar	M			50	starosta	Hostašovice	99	80	A
8104	568511	1	1	902	2	Pavlína	Pokorná	F	Mgr.		53	učitelka	Hostašovice	99	80	A
8104	568511	1	1	902	3	Tomáš	Kozák	M	Ing.		41	vedoucí nákupu	Hostašovice	99	80	A
8104	568511	1	1	902	4	Vratislav	Vytejček	M	Mgr.		42	obchodník	Hostašovice	99	80	A
8104	568511	1	1	902	5	Kateřina	Kudělková	F	Ing.		26	nákupčí kooperace	Hostašovice	99	80	A
8104	568511	1	1	902	6	Rostislav	Moščák	M			46	mistr výroby	Hostašovice	99	80	A
8104	568511	1	1	902	7	Pavla	Hasalíková	F			38	referent pojišťovny	Hostašovice	99	80	A
8104	568511	1	1	902	8	Ondřej	Bialončik	M			31	OSVČ	Hostašovice	99	80	A
8104	568511	1	1	902	9	Čestmír	Hub	M			43	mistr provozní údržby	Hostašovice	99	80	A
8104	568511	1	2	901	1	Kateřina	Dudová	F	Ing.		38	konzultantka v oblasti dotací	Hostašovice	99	80	A
8104	568511	1	2	901	2	Lukáš	Velart	M	Ing.		38	obchodní manažer	Hostašovice	99	80	A
8104	568511	1	2	901	3	Petr	Vahalík	M			45	elektromontér	Hostašovice	99	80	A
8104	568511	1	2	901	4	Jiří	Stehlík	M			43	reprezentant zákaznického servisu	Hostašovice	99	80	A
8104	568511	1	2	901	5	Tomáš	Rada	M			26	profesionální hasič	Hostašovice	99	80	A
8104	568511	1	2	901	6	Roman	Poloch	M	Ing.		42	vedoucí zkušební laboratoře automotive	Hostašovice	99	80	A
8104	568511	1	2	901	7	Slavomír	Labaj	M	Ing.		39	elektroprojektant	Hostašovice	99	80	A
8104	568511	1	2	901	8	Jan	Fluksa	M			33	mechanik, zámečník	Hostašovice	99	80	A
8104	568511	1	2	901	9	Šárka	Želinská	F			45	prodavačka	Hostašovice	99	80	A
