OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3101	535524	1	1	807	1	Jan	Drozd			38	OSVČ	Hosty	99	80	0	M
3101	535524	1	2	813	1	Zdeněk	Stejskal			44	skladník	Hosty	99	80	0	M
3101	535524	1	3	806	1	Jan	Anděl			39	truhlář	Hosty	99	80	0	M
3101	535524	1	4	814	1	Věra	Blechová			61	důchodkyně	Hosty	99	80	0	F
3101	535524	1	5	809	1	Luboš	Hladeček			46	směnový mistr	Hosty	99	80	0	M
3101	535524	1	6	716	1	Jan	Panoch			77	důchodce	Hosty	716	716	0	M
3101	535524	1	7	810	1	Miroslav	Anděl			37	OSVČ	Hosty	99	80	0	M
3101	535524	1	8	811	1	Hana	Šímová			58	učitelka mat. školy	Hosty	99	80	0	F
3101	535524	1	9	801	1	František	Matějka			56	metrolog	Hosty	99	80	0	M
3101	535524	1	10	808	1	Leoš	Joura			38	policista	Hosty	99	80	0	M
3101	535524	1	12	804	1	Iva	Blechová			41	účetní	Hosty	99	80	0	F
3101	535524	1	13	812	1	Vlastimil	Koubek			52	živnostník	Hosty	99	80	0	M
3101	535524	1	14	805	1	Ivan	Jordák			68	zedník (důch.)	Hosty	99	80	0	M
3101	535524	1	15	803	1	Miroslav	Panoch	Ing.		49	stavbyvedoucí	Hosty	99	80	0	M
3101	535524	1	6	716	5	Žaneta	Bangová			29	mateřská dovolená	Hosty	716	716	0	F
3101	535524	1	6	716	6	Marta	Beranová			61	OSVČ	Hosty	716	716	0	F
