OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3204	557722	1	1	806	1	Miroslava	Farkašová			33	účetní	Újezd	99	80	0	F
3204	557722	1	2	807	1	Markéta	Fišáková			36	skladník	Vitouň	99	80	0	F
3204	557722	1	3	804	1	Miroslav	Čepický			66	důchodce	Horšice	99	80	0	M
3204	557722	1	4	809	1	Jaromír	Muchka			46	OSVČ	Újezd	99	80	0	M
3204	557722	1	5	808	1	Ivana	Linhartová	Bc.		43	zdravotní sestra	Újezd	99	80	0	F
3204	557722	1	6	801	1	Daniel	Havlíček			44	mistr ve výrobě	Horšice	99	80	0	M
3204	557722	1	7	805	1	Josef	Duchek			52	specialista bezpečnosti	Horšice	99	80	0	M
3204	557722	1	8	802	1	František	Bořík	Ing.		67	důchodce	Horšice	99	80	0	M
3204	557722	1	9	810	1	Jaroslav	Vachovec			66	důchodce	Újezd	99	80	0	M
3204	557722	1	10	803	1	Miloslava	Bradová			44	dělnice	Horšice	99	80	0	F
