OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	523704	1	1	454	1	Miroslav	Horáček	M			52	kameraman	Šumperk	172	80	0
7105	523704	1	1	454	2	Stanislav	Bartošek	M	Bc.		49	účetní daňový poradce	Šumperk	172	80	0
7105	523704	1	1	454	3	Dalibor	Matějíček	M	Ing.		50	ředitel reklamní agentury	Šumperk	172	80	0
7105	523704	1	1	454	4	Milan	Poisl	M			53	manager	Šumperk	99	80	0
7105	523704	1	1	454	5	Lenka	Sedlářová	F			23	snowboardistka	Šumperk	99	80	0
7105	523704	1	1	454	6	Oto	Sedlář	M	Ing.		52	stavební inženýr	Šumperk	99	80	0
7105	523704	1	1	454	7	Jiří	Hanák	M			46	podnikatel	Šumperk	99	80	0
7105	523704	1	1	454	8	Věra	Sedlářová	F			49	zlatnice	Šumperk	99	80	0
7105	523704	1	1	454	9	Hana	Hanáková	F			42	podnikatelka	Šumperk	99	80	0
7105	523704	1	1	454	10	Ladislava	Spurná	F			35	vedoucí hudebního klubu	Šumperk	99	80	0
7105	523704	1	1	454	11	Martin	Vlček	M			34	zvukař	Šumperk	99	80	0
7105	523704	1	1	454	12	Zdeněk	Směšný	M			46	hudebník	Šumperk	99	80	0
7105	523704	1	1	454	13	Oldřich	Picek	M			58	hudebník	Šumperk	99	80	0
7105	523704	1	1	454	14	Petr	Březina	M			41	živnostník	Šumperk	99	80	0
7105	523704	1	1	454	15	Pavla	Novotná	F			19	servírka	Šumperk	99	80	0
7105	523704	1	1	454	16	Lukáš	Dopita	M			21	mistr	Šumperk	99	80	0
7105	523704	1	1	454	17	Miroslava	Hošková	F			34	podnikatelka	Šumperk	99	80	0
7105	523704	1	1	454	18	Gabriela	Valíčková	F			31	servírka	Šumperk	99	80	0
7105	523704	1	1	454	19	Petr	Gozma	M			45	kuchař	Šumperk	99	80	0
7105	523704	1	1	454	20	Ivana	Mikuličová	F			44	manipulantka tisku	Šumperk	99	80	0
7105	523704	1	1	454	21	Michal	Nétek	M			21	student	Šumperk	99	80	0
7105	523704	1	1	454	22	Veronika	Fuchsová	F			21	studentka	Šumperk	99	80	0
7105	523704	1	1	454	23	Pavel	Kubelka	M			67	důchodce	Šumperk	99	80	0
7105	523704	1	1	454	24	Eva	Žváčková	F			66	důchodkyně	Šumperk	99	80	0
7105	523704	1	1	454	25	Pavel	Sedlář	M			29	obchodní zástupce	Šumperk	99	80	0
7105	523704	1	1	454	26	Kateřina	Patschová	F			20	studentka	Šumperk	99	80	0
7105	523704	1	2	355	1	Petr	Suchomel	M	Ing.		47	místostarosta	Šumperk	99	80	0
7105	523704	1	2	355	2	Jan	Šafařík	M	Ing.		29	marketingový manager	Šumperk	1	1	0
7105	523704	1	2	355	3	Dušan	Ščambura	M			43	invalidní masér	Šumperk	99	80	0
7105	523704	1	2	355	4	Jakub	Jirgl	M	Ing.		25	finanční analytik	Šumperk	99	80	0
7105	523704	1	2	355	5	Michael	Kohajda	M	JUDr.	Ph.D.	29	vysokoškolský pedagog,právník	Šumperk	99	80	0
7105	523704	1	2	355	6	Marie	Vychopeňová	F	Ing.		40	ředitelka Charity	Šumperk	99	80	0
7105	523704	1	2	355	7	Tomáš	Spurný	M	Mgr.		49	právník	Šumperk	99	80	0
7105	523704	1	2	355	8	Zdenka	Hlaváčová	F			60	knihkupec	Šumperk	99	80	0
7105	523704	1	2	355	9	Marie	Nováková	F	MUDr.		48	řed.Dětského centra Pavučinka	Šumperk	1	1	0
7105	523704	1	2	355	10	Rostislav	Vodák	M	RNDr.	Ph.D.	34	vysokoškolský pedagog	Šumperk	1	1	0
7105	523704	1	2	355	11	Vít	Rozehnal	M	MUDr.		50	dětský lékař	Šumperk	99	80	0
7105	523704	1	2	355	12	Pavel	Špatný	M	Ing.		47	jednatel společnosti	Šumperk	99	80	0
7105	523704	1	2	355	13	Jiří	Bednarský	M	RNDr.		47	IT specialista	Šumperk	99	80	0
7105	523704	1	2	355	14	Petr	Jakoubek	M	Mgr.		50	středoškolský učitel	Šumperk	1	1	0
7105	523704	1	2	355	15	Petr	Schlemmer	M	MUDr.		53	lékař	Šumperk	99	80	0
7105	523704	1	2	355	16	Hana	Hokešová	F			41	finanční poradkyně	Šumperk	99	80	0
7105	523704	1	2	355	17	Vladimír	Rybář	M	Ing.		52	geodet	Šumperk	99	80	0
7105	523704	1	2	355	18	Jan	Cidlík	M	Ing.		62	odborný konzultant	Šumperk	99	80	0
7105	523704	1	2	355	19	Marie	Sovadinová	F			55	zdravotní sestra	Šumperk	1	1	0
7105	523704	1	2	355	20	Jan	Pátek	M	RNDr.		61	úředník	Šumperk	1	1	0
7105	523704	1	2	355	21	Pavel	Rozsíval	M	Ing.		45	překladatel	Šumperk	99	80	0
7105	523704	1	2	355	22	Jiří	Valenta	M	Mgr.		41	programátor	Šumperk	99	80	0
7105	523704	1	2	355	23	Tomáš	Havlíček	M	Ing.		42	produktový manažer	Šumperk	99	80	0
7105	523704	1	2	355	24	Marie	Macková	F			64	důchodkyně	Šumperk	1	1	0
7105	523704	1	2	355	25	František	Rýc	M			67	důchodce	Šumperk	1	1	0
7105	523704	1	2	355	26	Jan	Suchomel	M			21	student	Šumperk	99	80	0
