OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	532029	1	1	902	1	Petr	Beránek	M			38	projektový vedoucí	Žebrák	99	80	A
2102	532029	1	1	902	2	Petr	Hněvkovský	M			46	servisní technik v gastronomii	Žebrák	99	80	A
2102	532029	1	1	902	3	Josef	Stoličný	M			47	soukromý podnikatel	Žebrák	99	80	A
2102	532029	1	1	902	4	Pavel	Vladyka	M	Mgr.		46	učitel	Žebrák	99	80	A
2102	532029	1	1	902	5	David	Roztočil	M			38	regionální manažer	Žebrák	99	80	A
2102	532029	1	1	902	6	Stanislav	Tikovský	M			51	řidič stavebních strojů	Žebrák	99	80	A
2102	532029	1	1	902	7	Petr	Šlapák	M			35	správa zámku	Žebrák	99	80	A
2102	532029	1	1	902	8	Jakub	Dolák	M			21	student vysoké školy	Žebrák	99	80	A
2102	532029	1	1	902	9	Lucie	Kysilková	F			35	mateřská dovolená	Žebrák	99	80	A
2102	532029	1	1	902	10	Josef	Pleva	M			52	servisní technik	Žebrák	99	80	A
2102	532029	1	1	902	11	Jan	Hošek	M			22	student vysoké školy	Žebrák	99	80	A
2102	532029	1	1	902	12	Šárka	Krejčová	F	Ing.		53	účetní	Žebrák	99	80	A
2102	532029	1	1	902	13	Vladimír	Mol	M	Ing.		58	zástupce vedoucího v dopravě	Žebrák	99	80	A
2102	532029	1	1	902	14	Zdeněk	Kos	M			56	soukromý podnikatel	Žebrák	99	80	A
2102	532029	1	1	902	15	Veronika	Novotná	F			40	učitelka	Žebrák	99	80	A
2102	532029	1	2	901	1	Pavel	Horázný	M	Bc.		47	manager	Žebrák	99	80	A
2102	532029	1	2	901	2	Markéta	Drobná	F	Ing.		53	odhadce nemovitostí	Žebrák	99	80	A
2102	532029	1	2	901	3	Marie	Rumpíková	F	Bc.	DiS.	54	ředitelka mateřské školy	Žebrák	99	80	A
2102	532029	1	2	901	4	Dávid	Jícha	M	Ing.		39	technik	Žebrák	99	80	A
2102	532029	1	2	901	5	Jitka	Vykysalá	F			47	pracovník v logistice	Sedlec	99	80	A
2102	532029	1	2	901	6	Vladislava	Lukešová	F			56	vedoucí vychovatelka v ŠD	Žebrák	99	80	A
2102	532029	1	2	901	7	Olga	Pokorná	F			51	referentka	Žebrák	99	80	A
2102	532029	1	2	901	8	Jan	Kopic	M			51	svářeč	Žebrák	99	80	A
2102	532029	1	2	901	9	Iva	Závorová	F	MUDr.		73	zubní lékařka	Žebrák	99	80	A
2102	532029	1	2	901	10	Jan	Plesnivý	M	Ing.		41	učitel odborných předmětů	Žebrák	99	80	A
2102	532029	1	2	901	11	Petr	Šlejhar				47	jednatel společnosti	Žebrák	99	80	A
2102	532029	1	2	901	12	Martin	Sojka	M			54	technik	Žebrák	99	80	A
2102	532029	1	2	901	13	Adam	Šilhavý	M			29	inženýr dodavatelské výrobní kvality	Žebrák	99	80	A
2102	532029	1	2	901	14	Tomáš	Danda	M			31	podnikatel	Žebrák	99	80	A
2102	532029	1	2	901	15	Petr	Svoboda	M	Ing.	Ph.D.	35	vysokoškolský pedagog	Žebrák	99	80	A
