OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572403	1	1	1	1	Marie	Jelínková	F			63	důchodkyně	Trojovice	1	1	0
5301	572403	1	1	1	2	Eva	Blabolilová	F			46	vedoucí knihkupectví	Trojovice	99	1	0
5301	572403	1	1	1	3	Jan	Špaček	M			58	invalidní důchodce	Trojovice	99	1	0
5301	572403	1	1	1	4	František	Vladyka	M			54	soukromý podnikatel	Trojovice	99	1	0
5301	572403	1	1	1	5	Václav	Blabolil	M			48	soukromý podnikatel	Trojovice	99	1	0
5301	572403	1	1	1	6	Josef	Jelínek	M			54	člen ZD	Trojovice	99	1	0
5301	572403	1	2	901	1	Rostislav	Tesner	M			63	soukromý podnikatel	Trojovice	99	80	0
5301	572403	1	2	901	2	Jaroslav	Novák	M			62	důchodce	Trojovice	99	80	0
5301	572403	1	2	901	3	Vladimír	Mihulka	M			46	soukromý podnikatel	Trojovice	53	80	0
5301	572403	1	2	901	4	Jiří	Jelínek	M			48	vedoucí pletárny	Trojovice	99	80	0
5301	572403	1	2	901	5	Miroslav	Kopecký	M			44	soukromý podnikatel	Trojovice	99	80	0
5301	572403	1	2	901	6	Josef	Kolc	M			70	důchodce	Trojovice	99	80	0
5301	572403	1	2	901	7	Dagmar	Tesnerová	F			60	soukromá podnikatelka	Trojovice	99	80	0
