OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	545368	1	1	901	1	Vladislav	Hála	M			33	soukromý podnikatel	Žabovřesky	99	80	0
3101	545368	1	1	901	2	Pavel	Anderle	M			32	soukromý podnikatel	Žabovřesky	99	80	0
3101	545368	1	1	901	3	Alena	Hálová	F			30	účetní	Žabovřesky	99	80	0
3101	545368	1	1	901	4	Jan	Novotný	M			41	státní zaměstnanec	Žabovřesky	99	80	0
3101	545368	1	1	901	5	Dagmar	Ptáčníková	F	Mgr.		36	mateřská dovolená	Dehtáře	99	80	0
3101	545368	1	1	901	6	Milan	Prediger	M			31	pracovník živočišné výroby	Žabovřesky	99	80	0
3101	545368	1	1	901	7	Roman	Titz	M			29	řidič	Žabovřesky	99	80	0
3101	545368	1	1	901	8	Jiří	Koupal	M			46	údržbář	Žabovřesky	99	80	0
3101	545368	1	1	901	9	Václav	Hodiánek	M			69	důchodce	Žabovřesky	99	80	0
3101	545368	1	2	902	1	Jan	Tomášek	M			37	starosta	Žabovřesky	99	80	0
3101	545368	1	2	902	2	Josef	Anderle	M			55	řidič	Žabovřesky	99	80	0
3101	545368	1	2	902	3	Milan	Heřman	M			42	zámečník	Žabovřesky	99	80	0
3101	545368	1	2	902	4	Roman	Tušl	M			35	technik	Dehtáře	99	80	0
3101	545368	1	2	902	5	Ilona	Brožová	F			41	operátorka	Žabovřesky	99	80	0
3101	545368	1	2	902	6	František	Masař	M			30	technik	Žabovřesky	99	80	0
3101	545368	1	2	902	7	Zdeněk	Prener	M			46	stavební technik	Žabovřesky	99	80	0
3101	545368	1	2	902	8	Jindřich	Klíma	M			33	řidič	Žabovřesky	99	80	0
3101	545368	1	2	902	9	Milan	Kališ	M			37	úvěrový pracovník	Žabovřesky	99	80	0
3101	545368	1	3	903	1	Jan	Prener	M			71	důchodce	Žabovřesky	47	80	0
3101	545368	1	3	903	2	Ivana	Brožová	F			38	administrativní pracovnice	Žabovřesky	99	80	0
3101	545368	1	3	903	3	Blanka	Pavlíková	F			37	účetní	Žabovřesky	99	80	0
3101	545368	1	3	903	4	Lucie	Eliášová	F			37	manager provozu	Žabovřesky	99	80	0
3101	545368	1	3	903	5	Lenka	Kolafová	F			42	finanční poradce	Žabovřesky	99	80	0
3101	545368	1	3	903	6	Věra	Soukupová	F			51	mzdová účetní	Dehtáře	99	80	0
3101	545368	1	3	903	7	Irena	Masařová	F			49	pracovnice živočišné výroby	Žabovřesky	99	80	0
3101	545368	1	3	903	8	Anděla	Bártová	F			31	prodavačka	Žabovřesky	99	80	0
3101	545368	1	3	903	9	Kamila	Plzová	F			30	mateřská dovolená	Žabovřesky	99	80	0
