OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	538001	1	1	902	1	Miroslav	Očko	M			42	starosta obce	Andělská Hora	99	80	0
4102	538001	1	1	902	2	Miloslava	Křimská	F			42	podnikatelka	Andělská Hora	99	80	0
4102	538001	1	1	902	3	Otakar	Mlčák	M			43	řidič	Andělská Hora	99	80	0
4102	538001	1	1	902	4	Stanislav	Rendl	M			59	podnikatel	Andělská Hora	99	80	0
4102	538001	1	1	902	5	Miroslav	Chrust	M			55	podnikatel	Andělská Hora	99	80	0
4102	538001	1	1	902	6	Roman	Valvoda	M			38	HZS Karl. kraje - velitel čety	Andělská Hora	99	80	0
4102	538001	1	1	902	7	Josef	Marek	M			45	podnikatel	Andělská Hora	99	80	0
4102	538001	1	2	901	1	Milan	Chrust	M			46	živnostník	Andělská Hora	99	80	0
4102	538001	1	2	901	2	Lydie	Stráská	F	Ing.		40	úředník	Andělská Hora	99	80	0
4102	538001	1	2	901	3	Tomáš	Vodenka	M	Mgr.		34	právník	Andělská Hora	99	80	0
4102	538001	1	2	901	4	Jaromír	Schee	M	MUDr.		46	lékař	Andělská Hora	99	80	0
4102	538001	1	2	901	5	Josef	Kopečný	M	PhDr.		63	učitel	Andělská Hora	99	80	0
4102	538001	1	2	901	6	Jana	Valvodová	F			42	prodavačka	Andělská Hora	99	80	0
4102	538001	1	2	901	7	František	Kubuš	M			45	živnostník	Andělská Hora	99	80	0
