OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6201	581933	1	1	801	1	Aleš	Janeček			39	strážný	Lhota u Lysic	99	80	0	M
6201	581933	1	2	802	1	Jaroslav	Malý			47	technik	Lhota u Lysic	99	80	0	M
6201	581933	1	3	803	1	Miroslav	Vítek			40	strážný	Lhota u Lysic	99	80	0	M
6201	581933	1	4	804	1	Josef	Komprda			36	opravář	Lhota u Lysic	99	80	0	M
6201	581933	1	5	805	1	Markéta	Stejskalová			35	OSVČ	Lhota u Lysic	99	80	0	F
6201	581933	1	6	806	1	Jiří	Novotný			46	OSVČ	Lhota u Lysic	99	80	0	M
6201	581933	1	7	807	1	Miroslav	Vojta			43	sadař, traktorista	Lhota u Lysic	99	80	0	M
6201	581933	1	8	808	1	Josef	Měcháček			43	řidič	Lhota u Lysic	99	80	0	M
6201	581933	1	9	809	1	Milan	Řepa			48	řidič	Lhota u Lysic	99	80	0	M
6201	581933	1	10	810	1	Jan	Tenora			43	truhlář	Lhota u Lysic	99	80	0	M
6201	581933	1	11	811	1	Michal	Polák			33	technik	Lhota u Lysic	99	80	0	M
6201	581933	1	12	812	1	Aleš	Štěpánek			34	sociální pracovník	Lhota u Lysic	99	80	0	M
6201	581933	1	13	813	1	Marek	Štěrbáček			37	elektromechanik	Lhota u Lysic	99	80	0	M
