OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5304	581062	1	1	801	1	Vladimír	Černý	Ing.		74	důchodce	Tisová	5	80	0	M
5304	581062	1	2	1	1	Vojtěch	Eliáš			51	živnostník	Tisová	1	1	0	M
5304	581062	1	3	7	1	Ivan	Trnka			59	starosta obce	Tisová	7	7	0	M
5304	581062	1	2	1	2	Ladislav	Mikulecký			36	modelář	Tisová	99	1	0	M
5304	581062	1	3	7	2	Jiří	Bače	Ing.		49	podnikatel	Tisová	99	7	0	M
5304	581062	1	2	1	3	Vlasta	Jiroušková			44	prodavačka	Tisová	99	1	0	F
5304	581062	1	3	7	3	Jiří	Pavlíček			51	stavební technik	Tisová-Zaháj	99	7	0	M
5304	581062	1	2	1	4	Petr	Kučera			49	strojní zámečník	Tisová	1	1	0	M
5304	581062	1	3	7	4	Martin	Janecký			33	ekonom	Tisová	99	7	0	M
5304	581062	1	2	1	5	Anna	Javůrková			52	školnice	Tisová	99	1	0	F
5304	581062	1	3	7	5	Karel	Javůrek			53	podnikatel	Tisová	7	7	0	M
5304	581062	1	2	1	6	Petr	Bis			44	pracovník RV	Tisová	99	1	0	M
5304	581062	1	3	7	6	Josef	Pánek			40	strojní mechanik	Tisová	99	7	0	M
5304	581062	1	2	1	7	Michal	Kurka	Ing.		31	logistik	Tisová	99	1	0	M
5304	581062	1	3	7	7	Tomáš	Husák			25	řidič	Tisová	99	7	0	M
