OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2109	534960	1	1	802	1	Jaroslav	Římal			58	stavební technik	Křenek	99	80	A	M
2109	534960	1	2	808	1	Jiří	Novák			42	OSVČ	Křenek	99	80	A	M
2109	534960	1	3	804	1	Lucie	Pelcová	Bc.	DiS.	29	prodejce zájezdů	Křenek	99	80	A	F
2109	534960	1	4	801	1	Jaroslav	Novák			67	starosta	Křenek	99	80	A	M
2109	534960	1	5	807	1	Lubomír	Černý			58	soukromý zemědělec	Křenek	99	80	A	M
2109	534960	1	6	803	1	Vlastimil	Klášterka			38	strážník	Křenek	99	80	A	M
2109	534960	1	7	810	1	Marek	Černý			31	OSVČ	Křenek	99	80	A	M
2109	534960	1	8	721	1	Michal	Šimonek			30	ředitel technických služeb	Křenek	721	721	A	M
2109	534960	1	9	805	1	Tomáš	Machka	Ing.		36	kybernetik, programátor	Křenek	99	80	A	M
2109	534960	1	10	809	1	Miroslav	Málek			56	OSVČ	Křenek	99	80	A	M
2109	534960	1	11	806	1	Milan	Machka			58	OSVČ	Křenek	99	80	A	M
