OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566667	1	1	53	1	Václav	Trylč	M			55	starosta městyse	Ročov	53	53	0
4204	566667	1	1	53	2	Josef	Fric	M			34	technik	Ročov	99	53	0
4204	566667	1	1	53	3	Josef	Snopek	M			44	instalatér, topenář	Ročov	53	53	0
4204	566667	1	1	53	4	Gabriela	Procházková	F			36	úřednice	Ročov	99	53	0
4204	566667	1	1	53	5	Ludmila	Rajnyšová	F			63	důchodkyně	Ročov	53	53	0
4204	566667	1	1	53	6	Jan	Sejval	M	Ing.		31	optik, optometrista	Ročov	99	53	0
4204	566667	1	1	53	7	Karel	Chlouba	M	Ing. Arch.		59	architekt	Ročov	99	53	0
4204	566667	1	1	53	8	Čeněk	Zlatohlávek	M			48	řidič	Ročov	99	53	0
4204	566667	1	1	53	9	Vladimíra	Dudová	F	Ing.		36	referent	Ročov	99	53	0
4204	566667	1	1	53	10	Dagmar	Bajáková	F			50	učitelka	Ročov	99	53	0
4204	566667	1	1	53	11	Jiří	Kloubek	M			64	důchodce	Ročov	99	53	0
4204	566667	1	1	53	12	Irena	Kloubková	F			63	důchodkyně	Ročov	99	53	0
4204	566667	1	1	53	13	Lucie	Houfová	F			24	studující asistentka	Ročov	99	53	0
4204	566667	1	1	53	14	Filip	Vajc	M			27	živnostník	Ročov	99	53	0
4204	566667	1	1	53	15	Čeněk	Vajc	M			29	živnostník	Ročov	53	53	0
4204	566667	1	2	47	1	Eva	Charvátová	F			57	účetní ZD Ročov	Ročov	99	47	0
4204	566667	1	2	47	2	Lucie	Štichová	F			25	pojišťovací poradce	Ročov	99	47	0
4204	566667	1	2	47	3	Marie	Vrbová	F			62	důchodkyně	Ročov	47	47	0
4204	566667	1	2	47	4	Josef	Baláž	M			55	nástrojař	Ročov	99	47	0
4204	566667	1	2	47	5	Jaroslav	Sladkovský	M			52	číšník	Ročov	47	47	0
4204	566667	1	2	47	6	Anna	Chourová	F			64	důchodkyně	Ročov	99	47	0
4204	566667	1	3	7	1	Karel	Mareš	M	PhDr.		63	středoškolský pedagog	Ročov	99	7	0
4204	566667	1	3	7	2	Vojtěch Václav	Pour	M			21	student VŠ Ekonomické	Ročov	7	7	0
4204	566667	1	3	7	3	Vlasta	Petrová	F			63	důchodkyně	Ročov	7	7	0
4204	566667	1	3	7	4	Lenka	Hertl	F	Bc.		32	vedoucí pracovnice	Ročov	99	7	0
4204	566667	1	3	7	5	Jana	Pourová	F			60	důchodkyně	Ročov	7	7	0
4204	566667	1	3	7	6	Aleš	Goliáš	M	Ing.		62	důchodce	Ročov	99	7	0
4204	566667	1	3	7	7	Ivana	Vlachová	F			46	administrativní pracovnice	Ročov	7	7	0
4204	566667	1	3	7	8	Jana	Hudcová	F			46	státní zaměstnankyně	Ročov	99	7	0
4204	566667	1	3	7	9	Zdeňka	Nedvědová	F			51	administrativní pracovnice	Ročov	99	7	0
4204	566667	1	3	7	10	Marie	Gebauská	F			60	důchodkyně	Ročov	99	7	0
4204	566667	1	3	7	11	Jaromír	Petr	M			40	živnostník	Ročov	7	7	0
4204	566667	1	3	7	12	Jiří	Vlach	M			50	in.důchodce	Ročov	7	7	0
4204	566667	1	3	7	13	Petr	Krása	M			41	zedník	Ročov	99	7	0
4204	566667	1	3	7	14	Jan	Charvát	M			50	kuchař	Ročov	99	7	0
4204	566667	1	3	7	15	Vladimír	Charvát	M			61	státní zaměstnanec	Ročov	99	7	0
4204	566667	1	4	901	1	Miroslav	Stanko	M			53	programátor	Ročov	99	80	0
4204	566667	1	4	901	2	Nikola	Ducová	F			23	produkční	Ročov	99	80	0
4204	566667	1	4	901	3	Markéta	Zemanová	F			31	zaměstnanec MěÚ	Ročov	99	80	0
4204	566667	1	4	901	4	Milena	Šulcová	F			38	zdravotní sestra	Břínkov	99	80	0
4204	566667	1	4	901	5	Lidka	Janková	F			52	zdravotní sestra	Ročov	99	80	0
4204	566667	1	4	901	6	Jaroslav	Hájek	M			36	technik	Ročov	99	80	0
4204	566667	1	4	901	7	Tomáš	Šlégr	M			31	živnostník	Ročov	99	80	0
4204	566667	1	4	901	8	Pavel	Rychtárech	M			24	živnostník	Ročov	99	80	0
4204	566667	1	4	901	9	Pavel	Zeman	M			33	řidič	Ročov	99	80	0
4204	566667	1	4	901	10	Milena	Liptáková	F			54	invalidní důchodkyně	Úlovice	99	80	0
4204	566667	1	4	901	11	Pavel	Vondráček	M			33	finanční poradce	Ročov	99	80	0
4204	566667	1	4	901	12	Radek	Baláž	M			31	nástrojař	Ročov	99	80	0
4204	566667	1	4	901	13	Vlasta	Rubášová	F			62	důchodkyně	Ročov	99	80	0
4204	566667	1	4	901	14	Lucie	Hudcová	F			24	studentka ČZU	Ročov	99	80	0
4204	566667	1	4	901	15	Eva	Stanková	F			56	důchodkyně	Ročov	99	80	0
