OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	501646	1	1	903	1	Stanislav	Metelka	M			50	technický pracovník	Dolany-Véska	99	80	0
7102	501646	1	1	903	2	Libor	Janšta	M			27	kuchař	Dolany	99	80	0
7102	501646	1	1	903	3	Jan	Musil	M	Ing.		29	dispečer	Dolany-Pohořany	99	80	0
7102	501646	1	1	903	4	Jaroslav	Mentlík	M			27	živnostník	Dolany-Véska	99	80	0
7102	501646	1	1	903	5	Jiří	Látal	M			43	školník	Dolany	99	80	0
7102	501646	1	1	903	6	Ondřej	Klimek	M	Ing.		25	projektant	Dolany-Véska	99	80	0
7102	501646	1	1	903	7	Radomír	Jahoda	M			33	státní zaměstnanec	Dolany-Véska	99	80	0
7102	501646	1	1	903	8	Jiřina	Pospíšilová	F			41	poštovní doručovatelka	Dolany	99	80	0
7102	501646	1	1	903	9	Svatava	Keňová	F			32	mateřská dovolená	Dolany-Véska	99	80	0
7102	501646	1	1	903	10	David	Ochman	M			25	stavební truhlář	Dolany	99	80	0
7102	501646	1	1	903	11	Miroslav	Tajmr	M			32	soustružník	Dolany-Pohořany	99	80	0
7102	501646	1	1	903	12	Jiří	Peřina	M			38	živnostník	Dolany-Pohořany	99	80	0
7102	501646	1	1	903	13	Martin	Liba	M			29	živnostník	Dolany-Véska	99	80	0
7102	501646	1	1	903	14	Stanislav	Mlčoch	M			34	skladník	Dolany-Pohořany	99	80	0
7102	501646	1	1	903	15	Veronika	Hopová	F			28	mateřská dovolená	Dolany	99	80	0
7102	501646	1	2	355	1	Zdeněk	Beil	M	Ing.		53	poradenství a vzdělávání	Dolany	1	1	0
7102	501646	1	2	355	2	Dobromila	Půdová	F	RNDr.		49	konzultant	Dolany-Pohořany	99	80	0
7102	501646	1	2	355	3	Alice	Kouřilová	F			34	asistentka	Dolany-Véska	99	80	0
7102	501646	1	2	355	4	Jindřich	Suchánek	M			52	projektový manažer	Dolany-Pohořany	99	80	0
7102	501646	1	2	355	5	Jiří	Pospíšil	M			48	grafik	Dolany	99	80	0
7102	501646	1	2	355	6	Dagmar	Římská	F			63	důchodkyně	Dolany-Véska	1	1	0
7102	501646	1	2	355	7	Jiří	Vysloužil	M			63	jednatel	Dolany-Pohořany	99	80	0
7102	501646	1	2	355	8	Jan	Krejzar	M			25	student VŠ	Dolany	99	80	0
7102	501646	1	2	355	9	Milan	Superata	M			47	pečovatel	Dolany	99	80	0
7102	501646	1	2	355	10	Martin	Tihelka	M			39	technik	Dolany	99	80	0
7102	501646	1	2	355	11	Petra	Gáliková	F	Ing.		38	technička	Dolany	99	80	0
7102	501646	1	2	355	12	Pavel	Májek	M			46	doručovatel tisku	Dolany	1	1	0
7102	501646	1	2	355	13	Karel	Lammel	M			57	elektrikář-údržbář	Dolany	1	1	0
7102	501646	1	2	355	14	Radomír	Císař	M			47	elektromontér	Dolany-Véska	99	80	0
7102	501646	1	2	355	15	Milada	Betlachová	F	MUDr.		49	lékařka	Dolany	99	80	0
7102	501646	1	3	902	1	Josef	Doležel	M			53	dělník vodohosp.zařízení	Dolany	99	80	0
7102	501646	1	3	902	2	Rudolf	Pečinka	M	Ing.		43	ekonom	Dolany	99	80	0
7102	501646	1	3	902	3	Jan	Kukučka	M			50	zámečník	Dolany-Pohořany	99	80	0
7102	501646	1	3	902	4	Kateřina	Lindnerová	F	Mgr.		34	personalista	Dolany	99	80	0
7102	501646	1	4	901	1	Jan	Béňa	M			48	OSVČ	Dolany	99	80	0
7102	501646	1	4	901	2	Karel	Dolák	M	Ing.		47	OSVČ	Dolany	99	80	0
7102	501646	1	5	371	1	Jan	Telíšek	M			51	podnikatel	Dolany	7	7	0
7102	501646	1	5	371	2	Vojtěch	Pavlita	M			60	technicko-hospodářský pracov.	Dolany	99	80	0
7102	501646	1	5	371	3	Antonín	Vyjidák	M	Ing.		61	technicko-hospod.pracovník	Dolany	99	80	0
7102	501646	1	5	371	4	Jan	Doležel	M	Ing.		59	technicko-hospodář.pracovník	Dolany	99	80	0
7102	501646	1	5	371	5	Milan	Gőtz	M	RNDr.		57	technicko-hospod.pracovník	Dolany	99	80	0
7102	501646	1	5	371	6	Karel	Kuriál	M			60	vedoucí provozovny	Dolany	99	80	0
7102	501646	1	5	371	7	Jaroslav	Malík	M			50	invalidní důchodce	Dolany	99	80	0
7102	501646	1	5	371	8	Milan	Herold	M			44	technicko-hospod.pracovník	Dolany	99	80	0
7102	501646	1	5	371	9	Jan	Malík	M			54	státní zaměstnanec	Dolany	99	80	0
7102	501646	1	5	371	10	Marie	Veselá	F			49	prodavačka	Dolany-Pohořany	99	80	0
7102	501646	1	5	371	11	Martin	Chmel	M			20	student	Dolany	7	7	0
7102	501646	1	5	371	12	Rostislav	Lakva	M			48	podnikatel	Dolany	99	80	0
7102	501646	1	5	371	13	Aleš	Foukal	M			31	podnikatel	Dolany	99	80	0
7102	501646	1	5	371	14	Marie	Seifertová	F			59	technicko-hospodář.pracovník	Dolany	99	80	0
7102	501646	1	5	371	15	Miroslav	Jahoda	M			57	elektromontér	Dolany	99	80	0
