OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2103	599433	1	1	470	1	Ivan	ZETEK			57	starosta	Svárov	99	166	A	M
2103	599433	1	2	901	1	Petr	RUBÁŠ			45	servisní technik	Svárov	99	80	A	M
2103	599433	1	1	470	2	Marek	ŠONA			44	technik	Svárov	99	166	A	M
2103	599433	1	2	901	2	Jolana	NOVÁKOVÁ			41	finanční referent	Svárov	99	80	A	F
2103	599433	1	1	470	3	Šárka	JANOUŠKOVÁ	Mgr.		50	ředitelka ZŠ	Svárov	99	166	A	F
2103	599433	1	2	901	3	Vladimír	ZELENÝ			45	celní deklarant	Svárov	99	80	A	M
2103	599433	1	1	470	4	Václav	URBAN ml.			46	manažer	Svárov	99	166	A	M
2103	599433	1	1	470	5	Libor	LOULA			40	OSVČ	Svárov	99	166	A	M
2103	599433	1	1	470	6	Mariana	ZETKOVÁ	Bc.		24	manažerka SCLLD	Svárov	99	166	A	F
2103	599433	1	1	470	7	Jakub	HAKL	Bc.		24	ekonom	Svárov	99	80	A	M
