OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553310	1	1	902	1	Jiří	Sláma	M			48	opravář	Vlkov	99	80	0
3107	553310	1	1	902	2	Josef	Píha	M			65	důchodce	Vlkov	99	80	0
3107	553310	1	1	902	3	František	Truhlář	M			56	inv. důchodce	Vlkov	99	80	0
3107	553310	1	1	902	4	Lukáš	Kukačka	M			25	řidič	Vlkov	99	80	0
3107	553310	1	1	902	5	Vendula	Blechová	F			31	dělnice	Vlkov	99	80	0
3107	553310	1	1	902	6	Tomáš	Sedloň	M			29	tesař	Vlkov	99	80	0
3107	553310	1	2	901	1	Petr	Kukačka	M			46	projektant	Vlkov	99	80	0
3107	553310	1	2	901	2	Jiří	Šejda	M			58	dělník	Vlkov	99	80	0
3107	553310	1	2	901	3	Tomáš	Henych	M			31	zedník	Vlkov	99	80	0
3107	553310	1	2	901	4	Jan	Sedláček	M			30	dělník	Vlkov	99	80	0
3107	553310	1	2	901	5	Václav	Deutsch	M			21	učeň	Vlkov	99	80	0
