OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	542156	1	1	53	1	Jiří	Černý	M			33	hasič	Borovy	99	53	0
3202	542156	1	1	53	2	Marcela	Kroftová	F			44	v domácnosti	Borovy	53	53	0
3202	542156	1	1	53	3	Jan	Mraček	M	Ing.		30	systémový inženýr	Borovy	99	53	0
3202	542156	1	1	53	4	Antonín	Šlik	M			35	sttrážník MP	Borovy	99	53	0
3202	542156	1	1	53	5	Zdeněk	Hájek	M			55	výpravčí ČD	Borovy	99	53	0
3202	542156	1	1	53	6	Zuzana	Mastná	F			38	ředitelka MŠ	Borovy	99	53	0
3202	542156	1	1	53	7	Jaroslav	Homolka	M			30	strážník MP	Borovy	99	53	0
3202	542156	1	1	53	8	Zdeňka	Černá	F	MUDr.		48	lékařka	Borovy	99	53	0
3202	542156	1	1	53	9	Luděk	Ferianec	M			27	soukromý podnikatel	Borovy	99	53	0
3202	542156	1	2	901	1	Věra	Tíkalová	F			46	pojišťovací poradce	Borovy	99	80	0
3202	542156	1	2	901	2	Ilona	Votavová	F			41	fakturantka	Borovy	99	80	0
3202	542156	1	2	901	3	Jaroslav	Pošar	M			57	invalidní důchodce	Borovy	99	80	0
3202	542156	1	2	901	4	Jaroslav	Mařík	M			71	důchodce	Borovy	99	80	0
3202	542156	1	2	901	5	Sylva	Seidenglanzová	F			46	vychovatelka ŠD	Borovy	99	80	0
3202	542156	1	2	901	6	Hana	Sedláčková	F			23	dělnice	Borovy	99	80	0
3202	542156	1	2	901	7	Alena	Vovsová	F			32	dělnice	Borovy	99	80	0
