OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	599719	1	1	902	1	Miloš	Nečas	M			59	stavební technik	Tehovec	99	80	0
2109	599719	1	1	902	2	Lenka	Hroudová	F			60	úřednice	Tehovec	99	80	0
2109	599719	1	1	902	3	Pavel	Tůma	M	JUDr.		65	důchodce	Tehovec	99	80	0
2109	599719	1	1	902	4	Jana	Zerzová	F			37	zlatnice	Tehovec	99	80	0
2109	599719	1	1	902	5	Jaroslav	Nečas	M			25	autoelektronik	Tehovec	99	80	0
2109	599719	1	1	902	6	Bohumil	Borávek	M			44	kuchař	Tehovec	99	80	0
2109	599719	1	1	902	7	Jaroslav	Nemrava	M			35	podnikatel	Tehovec	99	80	0
2109	599719	1	1	902	8	Josef	Šťastný	M			56	důchodce	Tehovec	99	80	0
2109	599719	1	1	902	9	Hana	Chaloupková	F	Ing.		45	úřednice	Tehovec	99	80	0
2109	599719	1	2	901	1	Renata	Jindráková	F			31	obchodní manažerka	Tehovec	99	80	0
2109	599719	1	2	901	2	Miroslav	Zelený	M			31	podnikatel	Tehovec	99	80	0
2109	599719	1	2	901	3	David	Pacola	M			35	státní zaměstnanec	Tehovec	99	80	0
2109	599719	1	2	901	4	Lenka	Bártlová	F			49	podnikatelka	Tehovec	99	80	0
2109	599719	1	2	901	5	Radka	Měřičková	F			26	úřednice	Tehovec	99	80	0
2109	599719	1	2	901	6	Zdeněk	Sojka	M	Ing.		74	důchodce	Tehovec	99	80	0
2109	599719	1	2	901	7	Petra	Měřičková	F			28	úřednice	Tehovec	99	80	0
2109	599719	1	2	901	8	Pavla	Rožková	F			58	podnikatelka	Tehovec	99	80	0
2109	599719	1	2	901	9	Jan	Smetana	M			21	student	Tehovec	99	80	0
