OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2103	512991	1	1	803	1	Luboš	VRTILKA	Ing.		43	samostatně hospodařící rolník	Drnek	99	80	0	M
2103	512991	1	2	808	1	Michal	ČERNÝ			30	soukromý podnikatel	Drnek	99	80	0	M
2103	512991	1	3	811	1	Václav	KOPECKÝ			39	státní zaměstnanec	Drnek	99	80	0	M
2103	512991	1	4	805	1	Květuše	VÁVROVÁ			46	v domácnosti	Drnek	99	80	0	F
2103	512991	1	5	807	1	Jiří	POLÁK			60	podnikatel	Drnek	99	80	0	M
2103	512991	1	6	809	1	Miloš	ŠTULÍK			42	hasič ČSL-Praha	Drnek	99	80	0	M
2103	512991	1	7	47	1	Zdeněk	LEVÝ			55	asistent	Drnek	47	47	0	M
2103	512991	1	8	802	1	Lukáš	POCHMAN			21	plavčík	Drnek	99	80	0	M
2103	512991	1	9	801	1	Otakar	SCHWAMBERGER			54	soukromý podnikatel	Drnek	99	80	0	M
2103	512991	1	10	810	1	Jiří	VINKL			42	brusič	Drnek	99	80	0	M
2103	512991	1	11	804	1	Leopold	POSPÍŠIL			66	důchodce	Drnek	99	80	0	M
2103	512991	1	12	806	1	Milena	FRANKOVÁ			33	obchodní referentka	Drnek	99	80	0	F
2103	512991	1	7	47	2	Stanislav	ŠVENKRT			45	lesní dělník	Drnek	47	47	0	M
2103	512991	1	7	47	3	Božena	PEŠULOVÁ			66	důchodce	Drnek	99	47	0	F
