OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594296	1	1	901	1	Lenka	Paráková	F	Ing.		40	účetní	Kubšice	99	80	0
6207	594296	1	1	901	2	Libor	Buršík	M			43	soukromý podnikatel	Kubšice	99	80	0
6207	594296	1	1	901	3	Jitka	Melkusová	F			34	zootechnička	Kubšice	99	80	0
6207	594296	1	1	901	4	Blanka	Jančíková	F			58	důchodce	Kubšice	99	80	0
6207	594296	1	1	901	5	Jan	Horčica	M			31	státní zaměstnanec	Kubšice	99	80	0
6207	594296	1	1	901	6	Kamil	Salák	M			27	řidič	Kubšice	99	80	0
6207	594296	1	2	902	1	Rudolf	Fráňa	M			43	velitel městské policie	Kubšice	99	80	0
6207	594296	1	2	902	2	Miroslav	Zhoř	M			55	údržbář	Kubšice	99	80	0
6207	594296	1	2	902	3	Lenka	Vebrová	F			33	dělnice	Kubšice	99	80	0
6207	594296	1	2	902	4	Pavel	Honz	M			45	podnikatel	Kubšice	99	80	0
