OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	548502	1	1	802	1	Martin	Kautský	M			38	zedník	Onšov	99	80	0
6103	548502	1	2	806	1	Pavel	Maleček	M			46	OSVČ	Onšov	99	80	0
6103	548502	1	3	807	1	Jolana	Malečková	F			41	zootechnička	Onšov	99	80	0
6103	548502	1	4	801	1	Josef	Jaroš	M			62	důchodce	Onšov	99	80	0
6103	548502	1	5	804	1	Pavel	Langr	M			33	svářeč	Onšov	99	80	0
6103	548502	1	6	810	1	Bohumila	Urbánková	F	Mgr.		49	učitelka	Těškovice	99	80	0
6103	548502	1	7	803	1	Roman	Kotek	M			35	OSVČ	Onšov	99	80	0
6103	548502	1	8	805	1	Václav	Langr	M			64	důchodce	Onšov	99	80	0
6103	548502	1	9	811	1	Martin	Zelenka	M			38	obchodní zástupce	Onšov	99	80	0
6103	548502	1	10	809	1	Tomáš	Pikal	M			32	OSVČ	Onšov	99	80	0
6103	548502	1	11	808	1	Michal	Petrů	M			36	zámečník	Onšov	99	80	0
